"","species","taxon","max_size","max_length","TL","CA_mg","EPA_g","DHA_g","FE_mg","ZN_mg","HG_mcg","FAT","PROTCNT_g","lwA","lwB","Habitat","Subgroup","Abs_lat","autoctr","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"628","Sebastes flavidus","Miscellaneous demersal fishes",NA,66,4.1,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,"marine","Finfish",46.25,523,519,6885,27436,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6885,"hunting macrofauna (predator)",27302,4.15,0.55,3.97,0.61,"Troph of juv./adults from 1 study.",27302,3.51,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Form schools in open water along steeply sloping shores or above rocky reefs; also holes up amid cracks and crevices of the sea floor (Ref. 27436).  Juveniles found around floats and pilings (Ref. 27436).  Feed on pelagic crustaceans, fishes and squids (Ref. 6885).  Viviparous (Ref. 34817).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08 00:00:00 +0000",309,"2007-05-09 00:00:00 +0000",NA,NA,NA,503
"629","Sebastes melanops","Miscellaneous demersal fishes",NA,63,4.4,NA,NA,NA,NA,NA,NA,NA,144,NA,NA,"marine","Finfish",46.245311,2337,4175,2011,2011,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2011,"hunting macrofauna (predator)",2011,4.38,0,4.24,0.7,"Troph of juv./adults from 1 study.",27302,3.9,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"         ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1992-08-29 00:00:00 +0000",309,"2004-09-16 00:00:00 +0000",NA,NA,NA,3979
"630","Sebastes mentella","Miscellaneous demersal fishes",0.470122942573628,33,3.65,NA,NA,NA,NA,NA,NA,NA,NA,0.00955,3.09,"marine","Finfish",62.46011,525,521,9045,58426,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",9045,"hunting macrofauna (predator)",9045,NA,NA,3.65,0.48,NA,9045,4.12,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabit deep waters (Ref. 4570).  Epibenthic-pelagic (Ref. 58426).  Bear live young.  Gregarious throughout life.  Feed on euphausiids, hyperiids, cephalopods, chaetognaths and small fishes.  Longevity was determined from isotope ratios and given as at least 65 years in general and at least 75 years in the waters off Nova Scotia (Ref. 45673).  Preyed upon by Atlantic halibut, Atlantic cod, swordfish and harbor seals.  Parasites of the species include nematode, cestodes, trematodes and copepod (Ref. 5951).",NA,0,0,0,0,0,0,0,-1,"sometimes","juveniles and adults",-1,"sometimes","juveniles and adults",94923,NA,"Identified divergence of behavioural groups into depth-defined adult habitats; reference to common nursery habitats and spawning groups in areas with developing females (Ref. 94923). Previously described spawning migration pattern derived using morphometrics indicating structured reproductive aggregation (Ref. 94931).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1995-03-29 00:00:00 +0000",2374,"2014-02-11 00:00:00 +0000",NA,NA,NA,505
"631","Sebastes mentella","Miscellaneous demersal fishes",0.470122942573628,33,3.65,NA,NA,NA,NA,NA,NA,NA,NA,0.00955,3.09,"marine","Finfish",62.46011,525,521,9045,58426,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",9045,"hunting macrofauna (predator)",9045,NA,NA,3.65,0.48,NA,9045,4.12,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabit deep waters (Ref. 4570).  Epibenthic-pelagic (Ref. 58426).  Bear live young.  Gregarious throughout life.  Feed on euphausiids, hyperiids, cephalopods, chaetognaths and small fishes.  Longevity was determined from isotope ratios and given as at least 65 years in general and at least 75 years in the waters off Nova Scotia (Ref. 45673).  Preyed upon by Atlantic halibut, Atlantic cod, swordfish and harbor seals.  Parasites of the species include nematode, cestodes, trematodes and copepod (Ref. 5951).",NA,0,0,0,0,0,0,0,-1,"sometimes","juveniles and adults",-1,"sometimes","juveniles and adults",94923,NA,"Identified divergence of behavioural groups into depth-defined adult habitats; reference to common nursery habitats and spawning groups in areas with developing females (Ref. 94923). Previously described spawning migration pattern derived using morphometrics indicating structured reproductive aggregation (Ref. 94931).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1995-03-29 00:00:00 +0000",2374,"2014-02-11 00:00:00 +0000",NA,NA,NA,505
"632","Sebastes mentella","Miscellaneous demersal fishes",0.470122942573628,33,3.65,12,NA,NA,0.15,0.26,13,NA,120,0.00955,3.09,"marine","Finfish",63.968654,525,521,9045,58426,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",9045,"hunting macrofauna (predator)",9045,NA,NA,3.65,0.48,NA,9045,4.12,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabit deep waters (Ref. 4570).  Epibenthic-pelagic (Ref. 58426).  Bear live young.  Gregarious throughout life.  Feed on euphausiids, hyperiids, cephalopods, chaetognaths and small fishes.  Longevity was determined from isotope ratios and given as at least 65 years in general and at least 75 years in the waters off Nova Scotia (Ref. 45673).  Preyed upon by Atlantic halibut, Atlantic cod, swordfish and harbor seals.  Parasites of the species include nematode, cestodes, trematodes and copepod (Ref. 5951).",NA,0,0,0,0,0,0,0,-1,"sometimes","juveniles and adults",-1,"sometimes","juveniles and adults",94923,NA,"Identified divergence of behavioural groups into depth-defined adult habitats; reference to common nursery habitats and spawning groups in areas with developing females (Ref. 94923). Previously described spawning migration pattern derived using morphometrics indicating structured reproductive aggregation (Ref. 94931).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1995-03-29 00:00:00 +0000",2374,"2014-02-11 00:00:00 +0000",NA,NA,NA,505
"633","Sebastes pinniger","Miscellaneous demersal fishes",NA,63,3.8,NA,0.342824772,0.534559245,NA,NA,NA,3.31,NA,NA,NA,"marine","Finfish",53.726668,2342,4185,2850,2850,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2850,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.8,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on euphausiids and fish (Ref. 2850).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08 00:00:00 +0000",NA,"2000-03-08 00:00:00 +0000",NA,NA,NA,3989
"634","Sebastes pinniger","Miscellaneous demersal fishes",NA,76,3.8,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,"marine","Finfish",46.25,2342,4185,2850,2850,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2850,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.8,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on euphausiids and fish (Ref. 2850).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08 00:00:00 +0000",NA,"2000-03-08 00:00:00 +0000",NA,NA,NA,3989
"635","Sebastes ruberrimus","",NA,104,NA,32,NA,NA,0.18,0.36,1,NA,1,NA,NA,"marine","Finfish",52.372895,2345,4192,6885,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",27302,"hunting macrofauna (predator)",27302,4.43,0.37,4.33,0.65,"Troph of juv./adults from 1 study.",27302,3.99,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08 00:00:00 +0000",NA,"2000-12-03 00:00:00 +0000",NA,NA,NA,3996
"636","Sebastes viviparus","Miscellaneous demersal fishes",0.802489622878944,35,4,NA,NA,NA,NA,NA,NA,NA,NA,0.0115,3.137000084,"marine","Finfish",NA,286,1370,12224,12224,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",12224,"hunting macrofauna (predator)",12224,NA,NA,NA,NA,NA,NA,4.03,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1996-11-28 00:00:00 +0000",NA,"2000-03-09 00:00:00 +0000",NA,NA,NA,1352
"637","Sebastes viviparus","Miscellaneous demersal fishes",0.802489622878944,35,4,NA,NA,NA,NA,NA,NA,NA,NA,0.0115,3.137000084,"marine","Finfish",NA,286,1370,12224,12224,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",12224,"hunting macrofauna (predator)",12224,NA,NA,NA,NA,NA,NA,4.03,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1996-11-28 00:00:00 +0000",NA,"2000-03-09 00:00:00 +0000",NA,NA,NA,1352
"638","Selaroides leptolepis"," Miscellaneous pelagic fishes",0.069632004096,16,3.53,NA,NA,NA,NA,NA,NA,NA,179,0.017000001,3,"marine","Finfish",3.144341,484,402,26908,NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",26908,"hunting macrofauna (predator)",26908,3.84,0.24,3.4,0.35,"Troph of juv./adults from 1 study.",26908,3.60999989509582,0.5043,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits coral reefs (Ref. 58534).  Occurs in inshore waters of the continental shelf (Ref. 7300).  Forms large demersal schools over soft bottom habitats at depths shallower than 50 m.  Sometimes ascends into freshwater reaches; encountered in the freshwater tidal zone in the Mekong delta (Ref. 12693).  Ostracods, gastropods and euphausiids are common prey but small fish are also taken.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-07-02 00:00:00 +0000",309,"2008-06-04 00:00:00 +0000",711,"2001-05-21 00:00:00 +0000",NA,388
"639","Selene vomer"," Miscellaneous pelagic fishes",1.20452692993228,48.3,4.3,NA,NA,NA,NA,NA,NA,NA,88,0.01349,2.94,"marine","Finfish",19.173773,809,1020,7251,7251,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",26338,"hunting macrofauna (predator)",26338,4.29,0.35,4.2,0.550000011920929,"Troph of juv./adults from 1 study.",56479,3.67,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found in shallow coastal waters, usually over hard or sandy bottoms.  Juveniles may be encountered in estuarine areas (Ref. 9626) and off sandy beaches (Ref. 5217).  Feeds on small crabs, shrimps, fishes, and worms and other benthic crustaceans (Ref. 26338).",26235,0,0,0,0,0,0,0,-1,NA,NA,0,NA,NA,NA,"Found in schools, but may be encountered in small groups or in pairs (Ref. 26235).",NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-17 00:00:00 +0000",309,"2008-01-04 00:00:00 +0000",NA,NA,NA,1004
"640","Seriolina nigrofasciata"," Miscellaneous pelagic fishes",NA,156,4.17,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,"marine","Finfish",9.71212,1442,2158,7300,30573,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",7300,"hunting macrofauna (predator)",7300,NA,NA,NA,NA,NA,NA,4.17,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Mainly in offshore reefs on the continental shelf. Non-schooling. Feeds on demersal fishes, cephalopods, and shrimp.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-26 00:00:00 +0000",NA,"2000-10-26 00:00:00 +0000",NA,NA,NA,1962
"641","Serranus scriba"," Miscellaneous coastal fishes",0.54527701468894,36,3.8,NA,0.10842208,0.19677565,NA,NA,NA,1.55,NA,0.00977,3.05,"marine","Finfish",18.1,1357,1957,5506,5506,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",5506,"hunting macrofauna (predator)",5506,3.82,0.283,3.73,0.550000011920929,"Troph of juv./adults from 2 studies.",41866,3.58,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs on the shelf to about 150 m, on rocks and <i>Posidonia</i> beds. Feeds on fishes and crustaceans.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,46811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-24 00:00:00 +0000",1472,"2008-04-11 00:00:00 +0000",574,"2001-06-27 00:00:00 +0000",NA,1761
"642","Serranus scriba"," Miscellaneous coastal fishes",0.54527701468894,36,3.8,NA,0.105407344,0.19154906,NA,NA,NA,1.34,NA,0.00977,3.05,"marine","Finfish",18.1,1357,1957,5506,5506,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",5506,"hunting macrofauna (predator)",5506,3.82,0.283,3.73,0.550000011920929,"Troph of juv./adults from 2 studies.",41866,3.58,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs on the shelf to about 150 m, on rocks and <i>Posidonia</i> beds. Feeds on fishes and crustaceans.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,46811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-24 00:00:00 +0000",1472,"2008-04-11 00:00:00 +0000",574,"2001-06-27 00:00:00 +0000",NA,1761
"643","Serranus scriba"," Miscellaneous coastal fishes",0.54527701468894,36,3.8,NA,0.116075408,0.21431354,NA,NA,NA,1.58,NA,0.00977,3.05,"marine","Finfish",18.1,1357,1957,5506,5506,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",5506,"hunting macrofauna (predator)",5506,3.82,0.283,3.73,0.550000011920929,"Troph of juv./adults from 2 studies.",41866,3.58,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs on the shelf to about 150 m, on rocks and <i>Posidonia</i> beds. Feeds on fishes and crustaceans.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,46811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-24 00:00:00 +0000",1472,"2008-04-11 00:00:00 +0000",574,"2001-06-27 00:00:00 +0000",NA,1761
"644","Serranus scriba"," Miscellaneous coastal fishes",0.54527701468894,36,3.8,NA,0.098665966,0.19021594,NA,NA,NA,1.62,NA,0.00977,3.05,"marine","Finfish",18.1,1357,1957,5506,5506,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",5506,"hunting macrofauna (predator)",5506,3.82,0.283,3.73,0.550000011920929,"Troph of juv./adults from 2 studies.",41866,3.58,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs on the shelf to about 150 m, on rocks and <i>Posidonia</i> beds. Feeds on fishes and crustaceans.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,46811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-24 00:00:00 +0000",1472,"2008-04-11 00:00:00 +0000",574,"2001-06-27 00:00:00 +0000",NA,1761
"645","Serranus scriba"," Miscellaneous coastal fishes",0.54527701468894,36,3.8,NA,0.1030907,0.19813675,NA,NA,NA,1.75,NA,0.00977,3.05,"marine","Finfish",18.1,1357,1957,5506,5506,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",5506,"hunting macrofauna (predator)",5506,3.82,0.283,3.73,0.550000011920929,"Troph of juv./adults from 2 studies.",41866,3.58,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs on the shelf to about 150 m, on rocks and <i>Posidonia</i> beds. Feeds on fishes and crustaceans.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,46811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-24 00:00:00 +0000",1472,"2008-04-11 00:00:00 +0000",574,"2001-06-27 00:00:00 +0000",NA,1761
"646","Serranus scriba"," Miscellaneous coastal fishes",0.54527701468894,36,3.8,NA,0.145047875,0.23870736,NA,NA,NA,1.93,NA,0.00977,3.05,"marine","Finfish",18.1,1357,1957,5506,5506,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",5506,"hunting macrofauna (predator)",5506,3.82,0.283,3.73,0.550000011920929,"Troph of juv./adults from 2 studies.",41866,3.58,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs on the shelf to about 150 m, on rocks and <i>Posidonia</i> beds. Feeds on fishes and crustaceans.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,46811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-24 00:00:00 +0000",1472,"2008-04-11 00:00:00 +0000",574,"2001-06-27 00:00:00 +0000",NA,1761
"647","Siganus rivulatus"," Miscellaneous coastal fishes",0.228919148862593,27,2,NA,NA,NA,NA,NA,NA,NA,147,0.01202,2.99,"marine","Finfish",33.917053,2578,4730,1419,1419,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)",1419,"browsing on substrate",1419,2,0,2,0,"Troph of juv./adults from 1 study.",41947,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-12-15 00:00:00 +0000",393,"2014-04-08 00:00:00 +0000",NA,NA,NA,4545
"648","Siganus rivulatus"," Miscellaneous coastal fishes",0.228919148862593,27,2,NA,NA,NA,NA,NA,NA,NA,116,0.01202,2.99,"marine","Finfish",33.917053,2578,4730,1419,1419,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)",1419,"browsing on substrate",1419,2,0,2,0,"Troph of juv./adults from 1 study.",41947,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-12-15 00:00:00 +0000",393,"2014-04-08 00:00:00 +0000",NA,NA,NA,4545
"649","Siganus rivulatus"," Miscellaneous coastal fishes",0.228919148862593,27,2,NA,NA,NA,NA,NA,NA,NA,149,0.01202,2.99,"marine","Finfish",33.917053,2578,4730,1419,1419,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)",1419,"browsing on substrate",1419,2,0,2,0,"Troph of juv./adults from 1 study.",41947,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-12-15 00:00:00 +0000",393,"2014-04-08 00:00:00 +0000",NA,NA,NA,4545
"650","Siganus rivulatus"," Miscellaneous coastal fishes",0.228919148862593,27,2,NA,NA,NA,NA,NA,NA,NA,95,0.01202,2.99,"marine","Finfish",33.917053,2578,4730,1419,1419,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)",1419,"browsing on substrate",1419,2,0,2,0,"Troph of juv./adults from 1 study.",41947,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-12-15 00:00:00 +0000",393,"2014-04-08 00:00:00 +0000",NA,NA,NA,4545
