Species,AgeMatMin,Herbivory2,FeedingType,FoodTroph,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,realm,species,form_clean,search,nutrient,concentration
Mugil cephalus,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,freshbrackmarine,Mugil_cephalus,muscle,FAO,zn_mg,NA
Mugil cephalus,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,freshbrackmarine,Mugil_cephalus,muscle,FAO,zn_mg,NA
Mugil cephalus,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,freshbrackmarine,Mugil_cephalus,muscle,FAO,zn_mg,NA
Mugil cephalus,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,freshbrackmarine,Mugil_cephalus,muscle,FAO,zn_mg,NA
Mugil cephalus,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,freshbrackmarine,Mugil_cephalus,muscle,FAO,zn_mg,NA
Mugil cephalus,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,freshbrackmarine,Mugil_cephalus,muscle,FAO,zn_mg,NA
Mugil cephalus,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,freshbrackmarine,Mugil_cephalus,muscle,FAO,zn_mg,NA
Mugil cephalus,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,freshbrackmarine,Mugil_cephalus,muscle,FAO,zn_mg,NA
Mugil cephalus,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,freshbrackmarine,Mugil_cephalus,muscle,FAO,zn_mg,NA
Mugil cephalus,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,freshbrackmarine,Mugil_cephalus,muscle,FAO,zn_mg,NA
Mugil cephalus,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,freshbrackmarine,Mugil_cephalus,muscle,FAO,zn_mg,NA
Mugil cephalus,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,freshbrackmarine,Mugil_cephalus,muscle,FAO,zn_mg,NA
Mugil cephalus,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,freshbrackmarine,Mugil_cephalus,muscle,FAO,zn_mg,NA
Mugil cephalus,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,freshbrackmarine,Mugil_cephalus,muscle,FAO,zn_mg,NA
Mugil cephalus,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,freshbrackmarine,Mugil_cephalus,muscle,FAO,zn_mg,NA
Mullus surmuletus,1.3333333333333333,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.46,subtropical,fusiform / normal,demersal,409,40,marine,Mullus_surmuletus,muscle,FAO,zn_mg,NA
Mullus surmuletus,1.3333333333333333,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.46,subtropical,fusiform / normal,demersal,409,40,marine,Mullus_surmuletus,muscle,FAO,zn_mg,NA
Mullus surmuletus,1.3333333333333333,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.46,subtropical,fusiform / normal,demersal,409,40,marine,Mullus_surmuletus,muscle,FAO,zn_mg,NA
Mullus surmuletus,1.3333333333333333,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.46,subtropical,fusiform / normal,demersal,409,40,marine,Mullus_surmuletus,muscle,FAO,zn_mg,NA
Mullus surmuletus,1.3333333333333333,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.46,subtropical,fusiform / normal,demersal,409,40,marine,Mullus_surmuletus,muscle,FAO,zn_mg,NA
Mustelus lenticulatus,2.45,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.5,subtropical,elongated,demersal,860,125,marine,Mustelus_lenticulatus,muscle,FAO,zn_mg,NA
Myoxocephalus scorpius,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.85,polar,fusiform / normal,demersal,451,60,brackmarine,Myoxocephalus_scorpius,whole,FAO,zn_mg,0.9
Myoxocephalus scorpius,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.85,polar,fusiform / normal,demersal,451,60,brackmarine,Myoxocephalus_scorpius,whole,FAO,zn_mg,NA
Myoxocephalus scorpius,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.85,polar,fusiform / normal,demersal,451,60,brackmarine,Myoxocephalus_scorpius,whole,FAO,zn_mg,0.9
Myoxocephalus scorpius,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.85,polar,fusiform / normal,demersal,451,60,brackmarine,Myoxocephalus_scorpius,whole,FAO,zn_mg,NA
Nemipterus japonicus,0.5,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.12,tropical,fusiform / normal,demersal,80,32,marine,Nemipterus_japonicus,muscle,FAO,zn_mg,NA
Nemipterus japonicus,0.5,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.12,tropical,fusiform / normal,demersal,80,32,marine,Nemipterus_japonicus,muscle,FAO,zn_mg,NA
Nemipterus japonicus,0.5,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.12,tropical,fusiform / normal,demersal,80,32,marine,Nemipterus_japonicus,muscle,FAO,zn_mg,NA
Notothenia neglecta,7,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),3.26,polar,fusiform / normal,benthopelagic,95,45,marine,Notothenia_neglecta,muscle,FAO,zn_mg,NA
Notothenia neglecta,7,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),3.26,polar,fusiform / normal,benthopelagic,95,45,marine,Notothenia_neglecta,muscle,FAO,zn_mg,NA
Notothenia neglecta,7,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),3.26,polar,fusiform / normal,benthopelagic,95,45,marine,Notothenia_neglecta,muscle,FAO,zn_mg,NA
Notothenia neglecta,7,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),3.26,polar,fusiform / normal,benthopelagic,95,45,marine,Notothenia_neglecta,muscle,FAO,zn_mg,NA
Oblada melanura,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.38,subtropical,fusiform / normal,benthopelagic,30,36.6,marine,Oblada_melanura,muscle,FAO,zn_mg,NA
Odax pullus,2.35,mainly plants/detritus (troph. 2-2.19),browsing on substrate,2.73,subtropical,fusiform / normal,demersal,NA,40,marine,Odax_pullus,muscle,FAO,zn_mg,NA
Oncorhynchus gorbuscha,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.39,subtropical,fusiform / normal,demersal,250,76,freshbrackmarine,Oncorhynchus_gorbuscha,muscle,FAO,zn_mg,NA
Oncorhynchus gorbuscha,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.39,subtropical,fusiform / normal,demersal,250,76,freshbrackmarine,Oncorhynchus_gorbuscha,muscle,FAO,zn_mg,NA
Oncorhynchus kisutch,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.18,temperate,fusiform / normal,demersal,250,107.95,freshbrackmarine,Oncorhynchus_kisutch,muscle,FAO,zn_mg,NA
Oncorhynchus kisutch,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.18,temperate,fusiform / normal,demersal,250,107.95,freshbrackmarine,Oncorhynchus_kisutch,muscle,FAO,zn_mg,NA
Oncorhynchus kisutch,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.18,temperate,fusiform / normal,demersal,250,107.95,freshbrackmarine,Oncorhynchus_kisutch,muscle,FAO,zn_mg,NA
Oncorhynchus kisutch,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.18,temperate,fusiform / normal,demersal,250,107.95,freshbrackmarine,Oncorhynchus_kisutch,muscle,FAO,zn_mg,NA
Oncorhynchus tshawytscha,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,freshbrackmarine,Oncorhynchus_tshawytscha,muscle,FAO,zn_mg,NA
Oncorhynchus tshawytscha,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,freshbrackmarine,Oncorhynchus_tshawytscha,muscle,FAO,zn_mg,NA
Opisthonema oglinum,1,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.6,tropical,fusiform / normal,reef-associated,50,38,marine,Opisthonema_oglinum,muscle,FAO,zn_mg,NA
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.256
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.263
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.356
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.256
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.263
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.356
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.256
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.263
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.356
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.256
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.263
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.356
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.256
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.263
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.356
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.256
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.263
Pagellus bogaraveo,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.73,subtropical,fusiform / normal,benthopelagic,700,70,marine,Pagellus_bogaraveo,muscle,FAO,zn_mg,0.356
Pagellus erythrinus,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.46,subtropical,fusiform / normal,benthopelagic,300,60,marine,Pagellus_erythrinus,muscle,FAO,zn_mg,NA
Pagellus erythrinus,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.46,subtropical,fusiform / normal,benthopelagic,300,60,marine,Pagellus_erythrinus,muscle,FAO,zn_mg,NA
Pagellus erythrinus,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.46,subtropical,fusiform / normal,benthopelagic,300,60,marine,Pagellus_erythrinus,muscle,FAO,zn_mg,NA
Pagellus erythrinus,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.46,subtropical,fusiform / normal,benthopelagic,300,60,marine,Pagellus_erythrinus,muscle,FAO,zn_mg,NA
Pagellus erythrinus,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.46,subtropical,fusiform / normal,benthopelagic,300,60,marine,Pagellus_erythrinus,muscle,FAO,zn_mg,NA
Pagellus erythrinus,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.46,subtropical,fusiform / normal,benthopelagic,300,60,marine,Pagellus_erythrinus,muscle,FAO,zn_mg,NA
Pagellus erythrinus,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.46,subtropical,fusiform / normal,benthopelagic,300,60,marine,Pagellus_erythrinus,muscle,FAO,zn_mg,NA
Pagellus erythrinus,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.46,subtropical,fusiform / normal,benthopelagic,300,60,marine,Pagellus_erythrinus,muscle,FAO,zn_mg,NA
Pagellus erythrinus,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.46,subtropical,fusiform / normal,benthopelagic,300,60,marine,Pagellus_erythrinus,muscle,FAO,zn_mg,NA
Pagellus erythrinus,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.46,subtropical,fusiform / normal,benthopelagic,300,60,marine,Pagellus_erythrinus,muscle,FAO,zn_mg,NA
Pagrus pagrus,1.7,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.55,subtropical,fusiform / normal,benthopelagic,250,91,marine,Pagrus_pagrus,muscle,FAO,zn_mg,NA
Pagrus pagrus,1.7,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.55,subtropical,fusiform / normal,benthopelagic,250,91,marine,Pagrus_pagrus,muscle,FAO,zn_mg,0.61
Pagrus pagrus,1.7,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.55,subtropical,fusiform / normal,benthopelagic,250,91,marine,Pagrus_pagrus,muscle,FAO,zn_mg,NA
Pagrus pagrus,1.7,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.55,subtropical,fusiform / normal,benthopelagic,250,91,marine,Pagrus_pagrus,muscle,FAO,zn_mg,0.61
Pegusa lascaris,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.55,subtropical,elongated,demersal,350,40,brackmarine,Pegusa_lascaris,muscle,FAO,zn_mg,NA
Pleurogrammus monopterygius,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.64,boreal,fusiform / normal,demersal,720,56.5,marine,Pleurogrammus_monopterygius,muscle,FAO,zn_mg,0.5067
Pleurogrammus monopterygius,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.64,boreal,fusiform / normal,demersal,720,56.5,marine,Pleurogrammus_monopterygius,muscle,FAO,zn_mg,0.5067
Pleuronectes platessa,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.23,temperate,short and / or deep,demersal,200,100,brackmarine,Pleuronectes_platessa,muscle,FAO,zn_mg,0.48
Pleuronectes platessa,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.23,temperate,short and / or deep,demersal,200,100,brackmarine,Pleuronectes_platessa,muscle,FAO,zn_mg,NA
Pleuronectes platessa,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.23,temperate,short and / or deep,demersal,200,100,brackmarine,Pleuronectes_platessa,muscle,FAO,zn_mg,0.48
Pleuronectes platessa,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.23,temperate,short and / or deep,demersal,200,100,brackmarine,Pleuronectes_platessa,muscle,FAO,zn_mg,NA
Pleuronectes platessa,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.23,temperate,short and / or deep,demersal,200,100,brackmarine,Pleuronectes_platessa,muscle,FAO,zn_mg,0.48
Pleuronectes platessa,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.23,temperate,short and / or deep,demersal,200,100,brackmarine,Pleuronectes_platessa,muscle,FAO,zn_mg,NA
Pogonias cromis,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.78,subtropical,fusiform / normal,demersal,NA,170,brackmarine,Pogonias_cromis,muscle,FAO,zn_mg,NA
Pollachius virens,4.4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.61,temperate,fusiform / normal,demersal,364,130,marine,Pollachius_virens,muscle,FAO,zn_mg,0.38
Pollachius virens,4.4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.61,temperate,fusiform / normal,demersal,364,130,marine,Pollachius_virens,muscle,FAO,zn_mg,NA
Pollachius virens,4.4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.61,temperate,fusiform / normal,demersal,364,130,marine,Pollachius_virens,muscle,FAO,zn_mg,0.38
Pollachius virens,4.4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.61,temperate,fusiform / normal,demersal,364,130,marine,Pollachius_virens,muscle,FAO,zn_mg,NA
Polyprion oxygeneios,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.45,subtropical,fusiform / normal,demersal,854,160,marine,Polyprion_oxygeneios,muscle,FAO,zn_mg,NA
Pomatomus saltatrix,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.08,subtropical,fusiform / normal,pelagic-oceanic,200,130,brackmarine,Pomatomus_saltatrix,muscle,FAO,zn_mg,NA
Pomatomus saltatrix,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.08,subtropical,fusiform / normal,pelagic-oceanic,200,130,brackmarine,Pomatomus_saltatrix,muscle,FAO,zn_mg,NA
Reinhardtius hippoglossoides,9,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.09,boreal,fusiform / normal,benthopelagic,2200,110,marine,Reinhardtius_hippoglossoides,muscle,FAO,zn_mg,0.32
Reinhardtius hippoglossoides,9,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.09,boreal,fusiform / normal,benthopelagic,2200,110,marine,Reinhardtius_hippoglossoides,muscle,FAO,zn_mg,0.3
Reinhardtius hippoglossoides,9,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.09,boreal,fusiform / normal,benthopelagic,2200,110,marine,Reinhardtius_hippoglossoides,muscle,FAO,zn_mg,0.32
Reinhardtius hippoglossoides,9,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.09,boreal,fusiform / normal,benthopelagic,2200,110,marine,Reinhardtius_hippoglossoides,muscle,FAO,zn_mg,0.3
Rhizoprionodon terraenovae,2.1333333333333333,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,fusiform / normal,demersal,280,110,brackmarine,Rhizoprionodon_terraenovae,muscle,FAO,zn_mg,NA
Salmo salar,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,freshbrackmarine,Salmo_salar,muscle,FAO,zn_mg,NA
Salmo salar,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,freshbrackmarine,Salmo_salar,muscle,FAO,zn_mg,NA
Salmo salar,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,freshbrackmarine,Salmo_salar,muscle,FAO,zn_mg,NA
Salmo salar,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,freshbrackmarine,Salmo_salar,muscle,FAO,zn_mg,NA
Salmo salar,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,freshbrackmarine,Salmo_salar,muscle,FAO,zn_mg,NA
Salvelinus fontinalis,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.74,temperate,fusiform / normal,benthopelagic,27,86,freshbrackmarine,Salvelinus_fontinalis,muscle,FAO,zn_mg,0.8
Salvelinus fontinalis,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.74,temperate,fusiform / normal,benthopelagic,27,86,freshbrackmarine,Salvelinus_fontinalis,muscle,FAO,zn_mg,0.8
Salvelinus fontinalis,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.74,temperate,fusiform / normal,benthopelagic,27,86,freshbrackmarine,Salvelinus_fontinalis,muscle,FAO,zn_mg,0.8
Salvelinus fontinalis,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.74,temperate,fusiform / normal,benthopelagic,27,86,freshbrackmarine,Salvelinus_fontinalis,muscle,FAO,zn_mg,0.8
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
