species_no,mean,grams_required_median,rda_threshold
8,1277.1017297689514,1190.4931388924028,0.59
9,1225.1283912889157,1141.8239152718886,0.59
10,1181.4137854344065,1100.2776860270974,0.59
1,6242.168313599252,2823.529411764706,0.6
2,2511.356485272447,1874.3491843110032,0.6
3,1972.5159453072592,1628.5498869062576,0.6
4,1711.3083834820948,1489.8926564181656,0.6
5,1553.3683599182891,1392.4703455389379,0.6
6,1444.5551731647681,1318.742188584758,0.6
7,1363.11358907192,1260.246078020747,0.6
8,1298.7475217989336,1210.6709887041384,0.6
9,1245.8932792768635,1161.1768629883613,0.6
10,1201.4377478993963,1118.9264603665397,0.6
1,6346.20445215924,2870.5882352941176,0.61
2,2553.212426693655,1905.5883373828533,0.61
3,2005.3912110623803,1655.692385021362,0.61
4,1739.830189873463,1514.7242006918018,0.61
5,1579.257832583594,1415.6781846312533,0.61
6,1468.6310927175143,1340.7212250611706,0.61
7,1385.8321488897852,1281.250179321093,0.61
8,1320.393313828916,1230.848838515874,0.61
9,1266.6581672648113,1180.5298107048338,0.61
10,1221.4617103643864,1137.575234705982,0.61
1,6450.240590719227,2917.6470588235293,0.62
2,2595.068368114862,1936.8274904547034,0.62
3,2038.2664768175014,1682.8348831364663,0.62
4,1768.3519962648313,1539.555744965438,0.62
5,1605.1473052488989,1438.886023723569,0.62
6,1492.7070122702603,1362.7002615375834,0.62
7,1408.5507087076508,1302.2542806214387,0.62
8,1342.0391058588982,1251.02668832761,0.62
9,1287.423055252759,1199.8827584213068,0.62
10,1241.4856728293762,1156.2240090454243,0.62
1,6554.276729279215,2964.7058823529414,0.63
2,2636.92430953607,1968.0666435265534,0.63
3,2071.141742572622,1709.9773812515705,0.63
4,1796.8738026561996,1564.387289239074,0.63
5,1631.0367779142036,1462.0938628158847,0.63
6,1516.7829318230065,1384.679298013996,0.63
7,1431.269268525516,1323.2583819217843,0.63
8,1363.6848978888804,1271.2045381393455,0.63
9,1308.1879432407068,1219.2357061377793,0.63
10,1261.5096352943663,1174.8727833848666,0.63
1,6658.312867839202,3011.764705882353,0.64
2,2678.780250957277,1999.3057965984035,0.64
3,2104.0170083277435,1737.119879366675,0.64
4,1825.3956090475679,1589.2188335127103,0.64
5,1656.9262505795086,1485.3017019082004,0.64
6,1540.8588513757527,1406.6583344904086,0.64
7,1453.9878283433814,1344.2624832221304,0.64
8,1385.3306899188626,1291.382387951081,0.64
9,1328.9528312286545,1238.588653854252,0.64
10,1281.533597759356,1193.521557724309,0.64
1,6762.34900639919,3058.823529411765,0.65
2,2720.636192378485,2030.5449496702536,0.65
3,2136.8922740828643,1764.2623774817791,0.65
4,1853.9174154389361,1614.0503777863464,0.65
5,1682.8157232448134,1508.509541000516,0.65
6,1564.934770928499,1428.6373709668212,0.65
7,1476.7063881612467,1365.266584522476,0.65
8,1406.9764819488448,1311.5602377628168,0.65
9,1349.7177192166023,1257.9416015707247,0.65
10,1301.5575602243462,1212.1703320637516,0.65
1,6866.3851449591775,3105.8823529411766,0.66
2,2762.492133799692,2061.7841027421036,0.66
3,2169.767539837985,1791.4048755968836,0.66
4,1882.4392218303044,1638.8819220599823,0.66
5,1708.7051959101182,1531.7173800928317,0.66
6,1589.010690481245,1450.616407443234,0.66
7,1499.4249479791122,1386.2706858228219,0.66
8,1428.622273978827,1331.7380875745525,0.66
9,1370.48260720455,1277.2945492871975,0.66
10,1321.5815226893362,1230.819106403194,0.66
1,6970.421283519166,3152.9411764705883,0.67
2,2804.3480752208998,2093.0232558139537,0.67
3,2202.6428055931065,1818.5473737119878,0.67
4,1910.9610282216727,1663.7134663336185,0.67
5,1734.5946685754232,1554.9252191851474,0.67
6,1613.086610033991,1472.5954439196466,0.67
7,1522.1435077969775,1407.2747871231677,0.67
8,1450.2680660088095,1351.915937386288,0.67
9,1391.2474951924978,1296.6474970036702,0.67
10,1341.605485154326,1249.4678807426362,0.67
1,7074.457422079153,3200.0000000000005,0.68
2,2846.204016642107,2124.262408885804,0.68
3,2235.5180713482273,1845.6898718270922,0.68
4,1939.482834613041,1688.5450106072547,0.68
5,1760.484141240728,1578.133058277463,0.68
6,1637.1625295867373,1494.5744803960592,0.68
7,1544.8620676148428,1428.2788884235133,0.68
8,1471.9138580387917,1372.0937871980236,0.68
9,1412.0123831804453,1316.0004447201427,0.68
10,1361.6294476193161,1268.1166550820785,0.68
1,7178.49356063914,3247.058823529412,0.6900000000000001
2,2888.0599580633148,2155.501561957654,0.6900000000000001
3,2268.3933371033486,1872.8323699421965,0.6900000000000001
4,1968.0046410044092,1713.3765548808906,0.6900000000000001
5,1786.3736139060327,1601.3408973697785,0.6900000000000001
6,1661.2384491394835,1516.5535168724718,0.6900000000000001
7,1567.580627432708,1449.2829897238594,0.6900000000000001
8,1493.5596500687739,1392.2716370097594,0.6900000000000001
9,1432.777271168393,1335.3533924366156,0.6900000000000001
10,1381.653410084306,1286.7654294215208,0.6900000000000001
1,7282.529699199128,3294.117647058824,0.7000000000000001
2,2929.915899484522,2186.740715029504,0.7000000000000001
3,2301.2686028584694,1899.974868057301,0.7000000000000001
4,1996.5264473957775,1738.2080991545267,0.7000000000000001
5,1812.2630865713377,1624.5487364620942,0.7000000000000001
6,1685.3143686922297,1538.5325533488844,0.7000000000000001
7,1590.2991872505734,1470.287091024205,0.7000000000000001
8,1515.205442098756,1412.4494868214952,0.7000000000000001
9,1453.5421591563409,1354.7063401530881,0.7000000000000001
10,1401.677372549296,1305.4142037609631,0.7000000000000001
1,7386.565837759115,3341.1764705882356,0.7100000000000001
2,2971.7718409057297,2217.979868101354,0.7100000000000001
3,2334.1438686135903,1927.1173661724051,0.7100000000000001
4,2025.0482537871458,1763.039643428163,0.7100000000000001
5,1838.1525592366424,1647.75657555441,0.7100000000000001
6,1709.3902882449759,1560.5115898252973,0.7100000000000001
7,1613.017747068439,1491.291192324551,0.7100000000000001
8,1536.8512341287383,1432.6273366332307,0.7100000000000001
9,1474.3070471442886,1374.059287869561,0.7100000000000001
10,1421.7013350142859,1324.0629781004054,0.7100000000000001
1,7490.6019763191025,3388.235294117647,0.72
2,3013.6277823269365,2249.219021173204,0.72
3,2367.019134368711,1954.2598642875091,0.72
4,2053.570060178514,1787.8711877017988,0.72
5,1864.042031901947,1670.9644146467253,0.72
6,1733.4662077977216,1582.4906263017097,0.72
7,1635.736306886304,1512.2952936248964,0.72
8,1558.4970261587205,1452.8051864449662,0.72
9,1495.0719351322361,1393.4122355860336,0.72
10,1441.7252974792757,1342.7117524398477,0.72
1,7594.63811487909,3435.294117647059,0.73
2,3055.4837237481443,2280.458174245054,0.73
3,2399.894400123832,1981.4023624026136,0.73
4,2082.091866569882,1812.702731975435,0.73
5,1889.931504567252,1694.172253739041,0.73
6,1757.5421273504678,1604.4696627781223,0.73
7,1658.4548667041693,1533.2993949252423,0.73
8,1580.1428181887027,1472.9830362567018,0.73
9,1515.836823120184,1412.765183302506,0.73
10,1461.7492599442655,1361.36052677929,0.73
1,7698.674253439078,3482.3529411764707,0.74
2,3097.3396651693515,2311.697327316904,0.74
3,2432.769665878953,2008.5448605177178,0.74
4,2110.6136729612504,1837.534276249071,0.74
5,1915.8209772325567,1717.3800928313567,0.74
6,1781.618046903214,1626.4486992545349,0.74
7,1681.1734265220346,1554.3034962255879,0.74
8,1601.7886102186849,1493.1608860684373,0.74
9,1536.6017111081317,1432.1181310189788,0.74
10,1481.7732224092556,1380.0093011187323,0.74
1,7802.710391999065,3529.4117647058824,0.75
2,3139.1956065905592,2342.9364803887543,0.75
3,2465.644931634074,2035.687358632822,0.75
4,2139.1354793526184,1862.365820522707,0.75
5,1941.7104498978615,1740.5879319236724,0.75
6,1805.6939664559602,1648.4277357309475,0.75
7,1703.8919863399,1575.307597525934,0.75
8,1623.434402248667,1513.338735880173,0.75
9,1557.3665990960794,1451.4710787354516,0.75
10,1501.7971848742454,1398.6580754581746,0.75
1,7906.746530559053,3576.470588235294,0.76
2,3181.0515480117665,2374.1756334606043,0.76
3,2498.5201973891953,2062.8298567479264,0.76
4,2167.657285743987,1887.1973647963432,0.76
5,1967.5999225631665,1763.7957710159878,0.76
6,1829.7698860087064,1670.4067722073603,0.76
7,1726.6105461577654,1596.3116988262798,0.76
8,1645.0801942786493,1533.5165856919089,0.76
9,1578.1314870840272,1470.8240264519245,0.76
10,1521.8211473392355,1417.306849797617,0.76
1,8010.78266911904,3623.529411764706,0.77
2,3222.907489432974,2405.4147865324544,0.77
3,2531.395463144316,2089.972354863031,0.77
4,2196.179092135355,1912.0289090699794,0.77
5,1993.4893952284713,1787.0036101083035,0.77
6,1853.8458055614524,1692.385808683773,0.77
7,1749.3291059756307,1617.3158001266256,0.77
8,1666.7259863086317,1553.6944355036444,0.77
9,1598.896375071975,1490.176974168397,0.77
10,1541.8451098042253,1435.9556241370594,0.77
1,8114.8188076790275,3670.588235294118,0.78
2,3264.7634308541815,2436.6539396043045,0.78
3,2564.270728899437,2117.114852978135,0.78
4,2224.7008985267234,1936.8604533436155,0.78
5,2019.378867893776,1810.2114492006192,0.78
6,1877.9217251141986,1714.3648451601855,0.78
7,1772.047665793496,1638.3199014269712,0.78
8,1688.371778338614,1573.87228531538,0.78
9,1619.6612630599227,1509.5299218848697,0.78
10,1561.8690722692154,1454.6043984765017,0.78
1,8218.8549462390165,3717.6470588235297,0.79
2,3306.619372275389,2467.8930926761545,0.79
3,2597.1459946545583,2144.2573510932393,0.79
4,2253.2227049180915,1961.6919976172517,0.79
5,2045.268340559081,1833.4192882929349,0.79
6,1901.9976446669448,1736.343881636598,0.79
7,1794.7662256113615,1659.324002727317,0.79
8,1710.0175703685961,1594.0501351271157,0.79
9,1640.4261510478705,1528.8828696013425,0.79
10,1581.8930347342055,1473.2531728159443,0.79
1,8322.891084799003,3764.7058823529414,0.8
2,3348.4753136965965,2499.1322457480046,0.8
3,2630.021260409679,2171.3998492083438,0.8
4,2281.74451130946,1986.5235418908878,0.8
5,2071.157813224386,1856.6271273852506,0.8
6,1926.073564219691,1758.322918113011,0.8
7,1817.4847854292268,1680.328104027663,0.8
8,1731.6633623985783,1614.2279849388515,0.8
9,1661.1910390358182,1548.2358173178152,0.8
10,1601.9169971991953,1491.9019471553866,0.8
1,8426.92722335899,3811.764705882353,0.81
2,3390.331255117804,2530.3713988198547,0.81
3,2662.8965261648004,2198.542347323448,0.81
4,2310.266317700828,2011.355086164524,0.81
5,2097.0472858896906,1879.8349664775662,0.81
6,1950.1494837724372,1780.3019545894235,0.81
7,1840.203345247092,1701.3322053280087,0.81
8,1753.3091544285605,1634.405834750587,0.81
9,1681.955927023766,1567.588765034288,0.81
10,1621.9409596641854,1510.5507214948288,0.81
1,8530.963361918979,3858.823529411765,0.8200000000000001
2,3432.187196539012,2561.6105518917047,0.8200000000000001
3,2695.7717919199213,2225.684845438552,0.8200000000000001
4,2338.7881240921965,2036.18663043816,0.8200000000000001
5,2122.9367585549953,1903.042805569882,0.8200000000000001
6,1974.2254033251832,1802.2809910658361,0.8200000000000001
7,1862.9219050649574,1722.3363066283546,0.8200000000000001
8,1774.954946458543,1654.5836845623226,0.8200000000000001
9,1702.7208150117137,1586.9417127507606,0.8200000000000001
10,1641.9649221291752,1529.1994958342711,0.8200000000000001
1,8634.999500478965,3905.882352941177,0.8300000000000001
2,3474.043137960219,2592.849704963555,0.8300000000000001
3,2728.647057675042,2252.8273435536566,0.8300000000000001
4,2367.3099304835646,2061.018174711796,0.8300000000000001
5,2148.8262312203005,1926.2506446621974,0.8300000000000001
6,1998.3013228779294,1824.2600275422487,0.8300000000000001
7,1885.640464882823,1743.3404079287002,0.8300000000000001
8,1796.6007384885252,1674.7615343740586,0.8300000000000001
9,1723.4857029996613,1606.2946604672334,0.8300000000000001
10,1661.9888845941653,1547.8482701737134,0.8300000000000001
1,8739.035639038953,3952.9411764705887,0.8400000000000001
2,3515.899079381427,2624.088858035405,0.8400000000000001
3,2761.5223234301634,2279.969841668761,0.8400000000000001
4,2395.831736874933,2085.8497189854324,0.8400000000000001
5,2174.7157038856053,1949.458483754513,0.8400000000000001
6,2022.3772424306756,1846.2390640186616,0.8400000000000001
7,1908.3590247006882,1764.3445092290463,0.8400000000000001
8,1818.2465305185074,1694.939384185794,0.8400000000000001
9,1744.250590987609,1625.6476081837059,0.8400000000000001
10,1682.012847059155,1566.4970445131557,0.8400000000000001
1,8843.07177759894,4000,0.85
2,3557.7550208026337,2655.3280111072545,0.85
3,2794.397589185284,2307.112339783865,0.85
4,2424.3535432663007,2110.681263259068,0.85
5,2200.6051765509096,1972.6663228468285,0.85
6,2046.4531619834215,1868.218100495074,0.85
7,1931.0775845185533,1785.3486105293916,0.85
8,1839.8923225484893,1715.1172339975294,0.85
9,1765.0154789755566,1645.0005559001784,0.85
10,1702.036809524145,1585.145818852598,0.85
1,8947.107916158928,4047.0588235294117,0.86
2,3599.6109622238414,2686.5671641791046,0.86
3,2827.272854940405,2334.2548378989695,0.86
4,2452.875349657669,2135.5128075327043,0.86
5,2226.4946492162144,1995.8741619391442,0.86
6,2070.5290815361677,1890.1971369714865,0.86
7,1953.7961443364186,1806.3527118297375,0.86
8,1861.5381145784715,1735.2950838092652,0.86
9,1785.7803669635043,1664.3535036166513,0.86
10,1722.0607719891348,1603.7945931920403,0.86
1,9051.144054718916,4094.1176470588234,0.87
2,3641.4669036450487,2717.8063172509546,0.87
3,2860.148120695526,2361.3973360140735,0.87
4,2481.397156049037,2160.3443518063405,0.87
5,2252.3841218815196,2019.0820010314599,0.87
6,2094.605001088914,1912.1761734478991,0.87
7,1976.514704154284,1827.3568131300833,0.87
8,1883.1839066084538,1755.4729336210007,0.87
9,1806.545254951452,1683.7064513331238,0.87
10,1742.0847344541248,1622.4433675314826,0.87
1,9155.180193278904,4141.176470588235,0.88
2,3683.3228450662564,2749.0454703228047,0.88
3,2893.023386450647,2388.539834129178,0.88
4,2509.9189624404057,2185.175896079976,0.88
5,2278.2735945468244,2042.2898401237755,0.88
6,2118.68092064166,1934.1552099243117,0.88
7,1999.2332639721494,1848.3609144304291,0.88
8,1904.8296986384362,1775.6507834327363,0.88
9,1827.3101429393998,1703.0593990495965,0.88
10,1762.1086969191147,1641.092141870925,0.88
1,9259.21633183889,4188.235294117647,0.89
2,3725.1787864874636,2780.2846233946548,0.89
3,2925.898652205768,2415.6823322442824,0.89
4,2538.4407688317738,2210.0074403536128,0.89
5,2304.163067212129,2065.497679216091,0.89
6,2142.756840194406,1956.1342464007246,0.89
7,2021.9518237900147,1869.3650157307748,0.89
8,1926.4754906684184,1795.8286332444723,0.89
9,1848.0750309273476,1722.4123467660693,0.89
10,1782.1326593841047,1659.7409162103672,0.89
1,9363.252470398878,4235.2941176470595,0.9
2,3767.0347279086714,2811.523776466505,0.9
3,2958.773917960889,2442.8248303593864,0.9
4,2566.9625752231423,2234.8389846272485,0.9
5,2330.052539877434,2088.7055183084067,0.9
6,2166.832759747152,1978.1132828771372,0.9
7,2044.67038360788,1890.3691170311208,0.9
8,1948.1212826984006,1816.0064830562078,0.9
9,1868.8399189152954,1741.765294482542,0.9
10,1802.1566218490946,1678.3896905498098,0.9
1,9467.288608958866,4282.352941176471,0.91
2,3808.8906693298786,2842.762929538355,0.91
3,2991.64918371601,2469.967328474491,0.91
4,2595.4843816145103,2259.670528900885,0.91
5,2355.9420125427387,2111.9133574007224,0.91
6,2190.9086792998983,2000.0923193535498,0.91
7,2067.3889434257453,1911.3732183314664,0.91
8,1969.7670747283828,1836.1843328679433,0.91
9,1889.6048069032431,1761.1182421990147,0.91
10,1822.1805843140846,1697.038464889252,0.91
1,9571.324747518853,4329.411764705883,0.92
2,3850.7466107510863,2874.0020826102054,0.92
3,3024.524449471131,2497.1098265895953,0.92
4,2624.006188005879,2284.502073174521,0.92
5,2381.8314852080434,2135.121196493038,0.92
6,2214.9845988526445,2022.0713558299624,0.92
7,2090.1075032436106,1932.3773196318125,0.92
8,1991.412866758365,1856.362182679679,0.92
9,1910.3696948911909,1780.4711899154875,0.92
10,1842.2045467790747,1715.6872392286944,0.92
1,9675.36088607884,4376.470588235295,0.93
2,3892.6025521722936,2905.2412356820555,0.93
3,3057.3997152262523,2524.2523247046997,0.93
4,2652.527994397247,2309.333617448157,0.93
5,2407.7209578733487,2158.3290355853537,0.93
6,2239.0605184053907,2044.050392306375,0.93
7,2112.826063061476,1953.381420932158,0.93
8,2013.0586587883474,1876.5400324914146,0.93
9,1931.1345828791386,1799.8241376319602,0.93
10,1862.2285092440645,1734.3360135681367,0.93
1,9779.397024638829,4423.529411764706,0.9400000000000001
2,3934.4584935935013,2936.4803887539056,0.9400000000000001
3,3090.274980981373,2551.3948228198037,0.9400000000000001
4,2681.0498007886154,2334.165161721793,0.9400000000000001
5,2433.6104305386534,2181.5368746776694,0.9400000000000001
6,2263.136437958137,2066.029428782788,0.9400000000000001
7,2135.5446228793417,1974.385522232504,0.9400000000000001
8,2034.7044508183296,1896.7178823031504,0.9400000000000001
9,1951.8994708670864,1819.1770853484327,0.9400000000000001
10,1882.2524717090546,1752.9847879075792,0.9400000000000001
1,9883.433163198817,4470.588235294118,0.9500000000000001
2,3976.3144350147086,2967.7195418257556,0.9500000000000001
3,3123.150246736494,2578.537320934908,0.9500000000000001
4,2709.5716071799834,2358.9967059954292,0.9500000000000001
5,2459.499903203958,2204.744713769985,0.9500000000000001
6,2287.212357510883,2088.0084652592004,0.9500000000000001
7,2158.263182697207,1995.3896235328498,0.9500000000000001
8,2056.3502428483116,1916.895732114886,0.9500000000000001
9,1972.6643588550342,1838.5300330649054,0.9500000000000001
10,1902.2764341740444,1771.6335622470215,0.9500000000000001
1,9987.469301758803,4517.64705882353,0.9600000000000001
2,4018.1703764359163,2998.9586948976057,0.9600000000000001
3,3156.0255124916152,2605.6798190500126,0.9600000000000001
4,2738.093413571352,2383.8282502690654,0.9600000000000001
5,2485.389375869263,2227.9525528623008,0.9600000000000001
6,2311.2882770636293,2109.987501735613,0.9600000000000001
7,2180.9817425150723,2016.3937248331954,0.9600000000000001
8,2077.9960348782943,1937.0735819266215,0.9600000000000001
9,1993.429246842982,1857.8829807813781,0.9600000000000001
10,1922.3003966390345,1790.2823365864638,0.9600000000000001
1,10091.505440318791,4564.705882352941,0.97
2,4060.026317857123,3030.1978479694553,0.97
3,3188.9007782467356,2632.8223171651166,0.97
4,2766.61521996272,2408.659794542701,0.97
5,2511.2788485345677,2251.160391954616,0.97
6,2335.364196616375,2131.9665382120256,0.97
7,2203.700302332937,2037.397826133541,0.97
8,2099.641826908276,1957.251431738357,0.97
9,2014.1941348309294,1877.2359284978506,0.97
10,1942.324359104024,1808.9311109259058,0.97
1,10195.541578878778,4611.764705882353,0.98
2,4101.882259278331,3061.4370010413054,0.98
3,3221.776044001857,2659.964815280221,0.98
4,2795.137026354088,2433.4913388163377,0.98
5,2537.1683211998725,2274.3682310469317,0.98
6,2359.440116169121,2153.9455746884382,0.98
7,2226.4188621508024,2058.401927433887,0.98
8,2121.287618938258,1977.4292815500928,0.98
9,2034.959022818877,1896.5888762143234,0.98
10,1962.3483215690142,1827.5798852653484,0.98
1,10299.577717438766,4658.823529411765,0.99
2,4143.7382006995385,3092.6761541131555,0.99
3,3254.6513097569778,2687.107313395325,0.99
4,2823.6588327454565,2458.3228830899734,0.99
5,2563.0577938651772,2297.5760701392473,0.99
6,2383.5160357218674,2175.924611164851,0.99
7,2249.137421968668,2079.4060287342327,0.99
8,2142.9334109682404,1997.6071313618286,0.99
9,2055.7239108068247,1915.941823930796,0.99
10,1982.372284034004,1846.2286596047907,0.99
1,10403.613855998754,4705.882352941177,1
2,4185.594142120745,3123.9153071850055,1
3,3287.526575512099,2714.2498115104295,1
4,2852.1806391368245,2483.1544273636096,1
5,2588.947266530482,2320.783909231563,1
6,2407.5919552746136,2197.9036476412634,1
7,2271.8559817865334,2100.4101300345783,1
8,2164.5792029982226,2017.7849811735641,1
9,2076.4887987947727,1935.2947716472688,1
10,2002.396246498994,1864.877433944233,1
