seanuts_id2,food_item_id_2,database,biblioid,biblioid.x,biblioid.y,biblioid_y,nutrient_ref,species_name,subgroup,food_name_clean,prot_g,protcnt_g,protein_g,fat_g,epa,dha,ca_mg,zn_mg,fe_mg,tl,length_from_study,length_source,abs_lat,latitude,slmax_nov28,slmax_source,lwa,lwb,country_region,isscaap_cat,isscaap,season,asfis_scientific_name_fishbase_swap_in_progress,season.x,season.y,x1,autoctr,stockcode,ecologyrefno,habitatsref,neritic,supralittoralzone,saltmarshes,littoralzone,tidepools,intertidal,sublittoral,caves,oceanic,epipelagic,mesopelagic,bathypelagic,abyssopelagic,hadopelagic,estuaries,mangroves,marshesswamps,caveanchialine,stream,lakes,cave,cave2,herbivory2,herbivoryref,feedingtype,feedingtyperef,diettroph,dietsetroph,diettlu,dietsetlu,dietremark,dietref,foodtroph,foodsetroph,foodremark,foodref,addrems,associationref,parasitism,solitary,symbiosis,symphorism,commensalism,mutualism,epiphytic,schooling,schoolingfrequency,schoolinglifestage,shoaling,shoalingfrequency,shoalinglifestage,schoolshoalref,associationswith,associationsremarks,outsidehost,insidehost,substrateref,benthic,sessile,mobile,demersal,endofauna,pelagic,megabenthos,macrobenthos,meiobenthos,softbottom,sand,coarse,fine,level,sloping,silt,mud,ooze,detritus,organic,hardbottom,rocky,rubble,specialhabitatref,macrophyte,bedsbivalve,bedsrock,seagrassbeds,bedsothers,coralreefs,reefexclusive,dropoffs,reefflats,lagoons,burrows,tunnels,crevices,vents,seamounts,deepwatercorals,vegetation,leaves,stems,roots,driftwood,oinverterbrates,verterbrates,pilings,boathulls,corals,softcorals,onpolyp,betweenpolyps,hardcorals,onexoskeleton,interstitialspaces,entered,dateentered,modified,datemodified,expert,datechecked,speccode,Genus,Species,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,SpecCode
774,900421,NA,NA,NA,NA,fi80,NA,Mugil cephalus,Finfish,Grey_mullet_wild_edible_flesh_raw,NA,NA,NA,1.33,0.0878312,0.0988101,NA,NA,NA,2.13,NA,NA,39.019184,39.019184,NA,NA,0.0085,3.0,NA,Miscellaneous coastal fishes,NA,NA,NA,NA,NA,76,676,801,6390,4887,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,mainly plants/detritus (troph. 2-2.19),4944,variable,4944,NA,NA,2.14,0.18,NA,26962,2.48,0.17,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Can survive in freshwater but does not breed in it (Ref. 4967).  In some areas such as Shark Bay and the Houtman Abrolhos in Western Australia, adults live in marine waters throughout the year.  This behaviour seems to occur only where estuarine and freshwater habitats are limited (Ref. 28722).  A small proportion (probably about 5%) (Ref. 28722) of older juveniles may leave the estuaries and migrate along the beaches in early summer.  The migration may be associated with flooding of rivers and is referred to as the 'hardgut' migration because the mullets' guts are empty (Ref. 28722).  Migrating sea mullet do not feed during either the 'hardgut' migration or spawning migration (Ref. 6390).  Feed on zooplankton, benthic invertebrates, microalgae, and detritus (Ref. 11889).  Undergo ontogenic shift in diet (Ref. 41769).  Small mullet (< 4 cm SL) feed exclusively on sediment by browsing.  Large mullet (< 4 cm SL) have been observed to feed by grazing on the sediment (Ref. 41769).  Changes in the feeding habits from planktonic organisms and migratory zooplankton to meiobenthos which takes place between 0.1 and 0.2 cm length, and a switch from meiobenthos to microbenthos between 0.15 and 0.25 cm length (Ref. 56101).  Sea mullet normally feed close to the river bed in shallow water, but do move throughout the water column in river channels and individuals often jump high out of the water (Ref. 6390).  Sea mullet have a strong tendency to school as juveniles and during the spawning season as adults.  Feeding schools of juveniles commonly disperse over sand and mud flats of estuaries during high tide and reform on the ebb tide (Ref. 28722).  Presence of sharp pointed teeth  that enable the species to select fine material (Ref. 74863).
In southwestern Australia, <i>Mugil cephalus</i> is a dominant finfish in the middle and upper estuaries especially in winter and spring - up to 95% of frequency of occurrence (Lonengan & Potter 1990).  Has a short, well-defined juvenile recruitment period; although found in freshwater, occurs in far greater numbers in all areas of estuaries and is common in the sea (Ref. 74748, 74749).  Gill-raker filaments were found in the stomach captured using gill net.  Mullets struggle to be free of the constricting meshes, food is often regurgitated at an early stage, subsequent gasping of oxygen would then easily cause gill-rakers, broken loose in the struggle, to be swalowed (Ref. 74739).
Also Refs. 12676, 26213.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,75154,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1991-06-10T00:00:00Z,393,2014-04-08T00:00:00Z,NA,NA,785,Mugil,cephalus,9321,"Linnaeus, 1758",Flathead grey mullet,Mucep_u4.jpg,NA,NA,NA,359,NA,3595,NA,fusiform / normal,R,NA,NA,0,-1,-1,-1,benthopelagic,catadromous,51243,0,120,9321,0,10,NA,16.0,28725,11.0,273,50.23,100.0,SL,NA,NA,2804,50.0,SL,NA,NA,7399,NA,NA,NA,MUCEP_U3,NA,NA,NA,4931,highly commercial,very high,Reliable: based on ex-vessel price for this species,Subsistence fisheries in some areas.,"from 10,000 to 50,000",NA,seines,beach seines (SB),0,0,-1,-1,-1,-1,0,-1,-1,-1,commercial,NA,12108,occasionally,9321,never/rarely,based mainly on capture,5358,-1,7248,harmless,4887,no special ability,NA,NA,-1,"Adults are found in coastal waters (Ref. 2850, 44894, 57400), often entering estuaries and rivers (Ref. 2847, 3573, 11230, 44894, 57400), sometimes far-up-river, lagoons and hypersaline environments (Ref. 57400).  They are usually in schools over sand or mud bottom (Ref. 2850), between 0 and 10 m, occurring equally in tropical, subtropical and temperate waters (Project MUGIL).  They are mainly diurnal, feeding on detritus, micro-algae and benthic organisms (Ref. 56548, 74902, 74760).  Juveniles feed on zooplankton until about 3.0 cm SL (Ref. 59043).  Reproduction takes place at sea, at various times of the year depending on the location (Ref. 74907, Amour).  There is absence of an obligatory freshwater phase in the life cycle (Ref. 74752).   Females spawn 0.8 to 2.6 million eggs which develop at sea (Ref. 74912, Chen & Su 1986).  Sexually mature at 3 to 4 years (Ref. 74902).  Maximum length reported as 120 cm SL (Ref. 7399, 57400) remains to be confirmed (Project MUGIL).  Maximum weight reported as 12 kg (Ref. 56527) seems too high for the area and remains to be confirmed (Project MUGIL).  Widely cultivated in freshwater and brackish ponds (Ref. 2847, Jackson 1984, Liao 1981).  Marketed fresh, dried, salted, and frozen; roe sold fresh or smoked (Ref. 9321); also used in Chinese medicine (Ref. 12166).",NA,0.5,0,5,1990-10-17T00:00:00Z,1307,2015-03-27T21:43:50Z,1,2006-01-16T00:00:00Z,NA,785
775,900882,NA,NA,NA,NA,fi131,NA,Mugil liza,Finfish,Lebranche_mullet_adult_fish_muscle_flesh_middle_portion_raw,NA,NA,NA,2.58,0.24252,0.63468,NA,NA,NA,2.0,NA,NA,23.372169,-23.372169,NA,NA,0.013,2.9800000190000002,NA,Miscellaneous coastal fishes,NA,NA,NA,NA,NA,229,873,1106,3791,3791,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),9626,grazing on aquatic plants,NA,NA,NA,NA,NA,NA,NA,2.0,0.0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,50307,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1999-09-17T00:00:00Z,1472,2008-03-26T00:00:00Z,NA,NA,1090,Mugil,liza,7251,"Valenciennes, 1836",Lebranche mullet,Mupla_u1.jpg,NA,NA,NA,359,NA,3595,NA,fusiform / normal,O,NA,NA,0,-1,-1,-1,demersal,catadromous,46888,10,NA,3791,NA,NA,NA,NA,NA,NA,NA,40.36,80.0,TL,69.0,TL,5217,40.0,TL,NA,NA,5217,9e3,NA,5217,MULIZ_U0,NA,NA,NA,3791,commercial,high,Reliable: based on ex-vessel price for this species,NA,NA,NA,NA,NA,0,-1,-1,0,0,0,0,0,0,-1,commercial,NA,12108,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Inhabit coastal marine waters and brackish estuaries (Ref. 3791); also found in hyper-saline lagoons and may enter freshwater (Ref. 5217).  Never far from the sea (Ref. 3791).  Form sizeable schools (Ref. 3791).  Appear to undergo trophic migrations along the coasts (Ref. 35237).  Feed on organic detritus and filamentous algae (Ref. 9626).  Oviparous, eggs are pelagic and non-adhesive (Ref. 205).  Spawn several million eggs (Ref. 35237) at sea (Ref. 3791).  Also caught with beach nets (Ref. 5217).  Marketed fresh and salted (Ref. 5217).  The roe is marketed salt-pickled  and dried and considered a delicacy (Ref. 5217).",NA,0.5,0,2,1990-10-17T00:00:00Z,2,2015-08-14T00:00:00Z,155,1995-11-22T00:00:00Z,NA,1090
776,900470,NA,NA,NA,NA,fi80,NA,Eualus barbatus,Finfish,Red_mullet_wild_edible_flesh_raw,NA,15.0,NA,3.0,NA,NA,NA,NA,NA,3.2,NA,NA,39.019184,39.019184,NA,NA,0.01288,3.109999895,NA,Miscellaneous coastal fishes,NA,Fall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,900288,NA,NA,NA,NA,fi57,NA,Eualus barbatus,Finfish,Red_mullet_wild_edible_part_raw,NA,16.3,NA,9.72,0.585529856,0.456998912,NA,NA,NA,3.2,NA,NA,42.163403,42.163403,NA,NA,0.01288,3.109999895,NA,Miscellaneous coastal fishes,NA,fall 1995-spring 1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,900363,NA,NA,NA,NA,fi68,NA,Eualus barbatus,Finfish,Red_mullet_wild_muscle_raw,NA,17.9,NA,5.33,0.221691951,0.398465925,NA,NA,NA,3.2,15.96,NA,36.5817,36.5817,NA,NA,0.01288,3.109999895,NA,Miscellaneous coastal fishes,NA,Jan _Winter 2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,900471,NA,NA,NA,NA,fi80,NA,Eualus barbatus,Finfish,Red_mullet_wild_edible_flesh_raw,NA,18.0,NA,3.0,NA,NA,NA,NA,NA,3.2,NA,NA,39.019184,39.019184,NA,NA,0.01288,3.109999895,NA,Miscellaneous coastal fishes,NA,Winter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,900362,NA,NA,NA,NA,fi68,NA,Eualus barbatus,Finfish,Red_mullet_wild_muscle_raw,NA,18.97,NA,5.76,0.414824644,0.228075088,NA,NA,NA,3.2,15.87,NA,36.5817,36.5817,NA,NA,0.01288,3.109999895,NA,Miscellaneous coastal fishes,NA,Oct _Autumn 2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,900469,NA,NA,NA,NA,fi80,NA,Eualus barbatus,Finfish,Red_mullet_wild_edible_flesh_raw,NA,19.0,NA,2.0,NA,NA,NA,NA,NA,3.2,NA,NA,39.019184,39.019184,NA,NA,0.01288,3.109999895,NA,Miscellaneous coastal fishes,NA,Spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,900595,NA,NA,NA,NA,fi102,NA,Eualus barbatus,Finfish,Red_mullet_wild_ventral_and_dorsal_muscle_flesh_raw,NA,20.27,NA,6.05,NA,NA,NA,NA,NA,3.2,NA,NA,34.208024,34.208024,NA,NA,0.01288,3.109999895,NA,Miscellaneous coastal fishes,NA,Dec 2005-May 2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,900364,NA,NA,NA,NA,fi68,NA,Eualus barbatus,Finfish,Red_mullet_wild_muscle_raw,NA,20.43,NA,3.68,0.150044064,0.358328916,NA,NA,NA,3.2,16.36,NA,36.5817,36.5817,NA,NA,0.01288,3.109999895,NA,Miscellaneous coastal fishes,NA,Apr _Spring 2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,900430,NA,NA,NA,NA,fi80,NA,Eualus barbatus,Finfish,Red_mullet_wild_edible_flesh_raw,NA,NA,NA,2.67,0.0469622,0.0939244,NA,NA,NA,3.2,NA,NA,39.019184,39.019184,NA,NA,0.01288,3.109999895,NA,Miscellaneous coastal fishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
