"","autoctr","sciname","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"77",30,"Engraulis encrasicolus",76,189,189,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,"mainly animals (troph. 2.8 and up)",189,"selective plankton feeding",189,NA,NA,NA,NA,NA,NA,3.10999989509582,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Also recorded down to 400 m depth off West Africa and descending in winter to 100 to 159 m depth in the Mediterranean;  euryhaline, tolerating salinities of 5 to 41 o/oo and in some areas entering lagoons, estuaries or lakes, especially in the warmer months during the spawning season.  A tendency to extend into more northern waters in summer and generally to move into the surface layers, retreating and descending in winter (Ref. 189). 90% of the diet consisted of meso- and macrozooplankton (Ref. 42649).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19 00:00:00 +0000",14,"2009-04-03 00:00:00 +0000",NA,NA,NA,66
"78",513,"Epinephelus aeneus",440,231,231,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",231,"hunting macrofauna (predator)",231,NA,NA,NA,NA,NA,NA,4.02,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Voracious predator.         ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-03-06 00:00:00 +0000",393,"2014-04-08 00:00:00 +0000",NA,NA,NA,426
"79",3803,"Epinephelus coioides",6787,4787,27354,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",27354,"hunting macrofauna (predator)",27354,4,NA,NA,NA,"Troph of adults from 1 study.",55797,3.95,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Probably make frequent use of shelters, suggesting an 'ambush' method of feeding (Ref. 6390).  Inhabit turbid coastal reefs (Ref. 9710) and are often found in brackish water (Ref. 27362) over mud and rubble (Ref. 6390).  Juveniles are common in shallow waters of estuaries over sand, mud and gravel and among mangroves (Ref. 6390).  Feed on small fishes, shrimps, and crabs.  Probably spawn during restricted periods and form aggregations when doing so (Ref. 27352).  Eggs and early larvae are probably pelagic (Ref. 6390).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,58652,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1996-11-25 00:00:00 +0000",1472,"2008-11-19 00:00:00 +0000",NA,NA,NA,6465
"80",2804,"Epinephelus sexfasciatus",5054,6932,6932,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6932,"hunting macrofauna (predator)",NA,3.8,0.44,3.57,0.43,"Troph of juv./adults from 1 study.",6932,NA,NA,NA,NA,"Occurs in inshore waters of the continental shelf.  Often trawled (Ref. 75154).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,58652,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-07-21 00:00:00 +0000",1472,"2008-11-19 00:00:00 +0000",NA,NA,NA,4825
"81",3060,"Esomus danricus",5389,4832,4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"plants/detritus+animals (troph. 2.2-2.79)",55376,NA,NA,2.41,0.079,NA,NA,"Troph of juv./adults from 3 studies.",55376,NA,NA,NA,NA,"Occurs in ponds, weedy ditches (Ref. 4832) and irrigation canals (Ref. 41236).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,"2002-10-15 00:00:00 +0000",309,"2013-11-14 00:00:00 +0000",NA,NA,NA,5150
"82",388,"Esox lucius",272,5992,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",5992,"hunting macrofauna (predator)",5992,4.07,0.407,4.45,0.740000009536743,"Troph of adults from 2 studies.",5992,4.40000009536743,1.05,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in clear vegetated lakes, quiet pools and backwaters of creeks and small to large rivers (Ref. 5723, 10294).  Usually solitary and highly territorial.  Enters brackish water in the Baltic.  Adult feeds mainly on fishes, but at times feeds heavily on frogs and crayfish (Ref. 27547).  Cannibalistic as juveniles (Ref. 30578).  Eggs and young are preyed upon by fishes, aquatic insect larvae, birds, and aquatic mammals (Ref. 1998).  Does not generally undertake long migrations, but a few may move considerable distances (Ref. 27547).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07 00:00:00 +0000",1472,"2007-11-13 00:00:00 +0000",NA,NA,NA,258
"83",617,"Etmopterus princeps",699,33559,247,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",33559,"hunting macrofauna (predator)",NA,4.17,0.39,4.04,0.51,"Troph of juv./adults from 1 study.",33559,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-03-25 00:00:00 +0000",NA,"2000-12-03 00:00:00 +0000",NA,NA,NA,683
"84",57,"Euthynnus alletteratus",111,168,168,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",168,"hunting macrofauna (predator)",168,4.49,NA,4.32,0.71,"Troph of adults from 1 study.",37512,3.98,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found in neritic waters close inshore (Ref. 13628).  This schooling species is an opportunistic predator which feeds on virtually everything within its range, i.e. crustaceans, fishes (mainly clupeoid), squids, heteropods and tunicates. School by size together with other scombrids but have a tendency to scatter during certain periods of the year. Varied diet and target in all prey although with a certain preference for pelagic species (Ref. 28173).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19 00:00:00 +0000",309,"2008-07-28 00:00:00 +0000",711,"2001-05-11 00:00:00 +0000",NA,97
"85",32,"Eutrigla gurnardus",78,231,231,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",12224,"hunting macrofauna (predator)",12224,3.87,0.013,3.55,0.55,"Troph of juv./adults from 1905 studies.",12052,4.37,0.0101,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"General migration towards the shore during summer, where it can enter estuaries.        ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-02-07 00:00:00 +0000",309,"2004-09-13 00:00:00 +0000",711,"2001-05-09 00:00:00 +0000",NA,68
"86",427,"Gadus macrocephalus",322,6880,6880,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6880,"hunting macrofauna (predator)",6880,4.16,0.149,3.88,0.6,"Troph of juv./adults from 9 studies.",39850,4.37,1.05,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found mainly along the continental shelf and upper slopes (Ref. 1371). A carnivore (Ref. 9137).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1994-03-07 00:00:00 +0000",309,"2004-09-28 00:00:00 +0000",574,"2001-05-31 00:00:00 +0000",NA,308
"87",33,"Gadus morhua",79,1371,1371,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",5743,"hunting macrofauna (predator)",5743,4.09,0.179,4.34,0.72,"Troph of adults from 7 studies.",26813,4.29,1,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Opportunistic predator that forages mainly at dawn and dusk (Refs. 1371, 46189). Larvae feed mainly on zooplankton while juveniles prey predominantly on benthic crustaceans; adults feed mainly on zoobenthos and fish (Refs. 5743, 9604, 26813) including juvenile cod. Fish prey becomes more common in the diet with increasing body size (Refs. 1371, 89387). Adults may cover large distances during the feeding period (Ref. 89387). 
Young cod are also preyed upon by different fish species and octopus. Adult cod are prey items of top predators like sharks, rays, whales, dolphins, seals, and sea birds (Refs. 9023, 9581, 26954, 43651, 45735).
In the Baltic it grows up to 5 kg weight in 7-8 years; in the North Sea it reaches 8 kg in the same time span . Natural mortality for adults of both stocks is assumed to be around M=0.2, resulting in a mean adult life expectancy and mean duration of the reproductive phase of 5 years (Ref. 88171).
Parasites of the species include protozoans (trypanosome), myxosporidians, monogeneid,  trematodes, cestodes, nematodes, acanthocephalan, hirudinid and copepods (Ref. 5951).
",NA,0,0,0,0,0,0,0,-1,"sometimes","juveniles and adults",0,NA,NA,1371,NA,"Generally considered a demersal fish although its habitat may become pelagic under certain hydrogrphic conditions, when feeding or spawning.  There is some evidence that  cod leave the bottom and school pelagically to spawn in preferred temperatures when bottom tempetatures are unsuitable.  Gregarious during the day, forming compact schools that swim between 30-80 m above the bottom, and scatter at night  (Ref. 1371). Schooling behavior may be adaptive for feeding.  Reproductive behavior during spawning involves the circling of a female often by only one male per spawning bout (Ref. 86779).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-10-17 00:00:00 +0000",2374,"2014-02-06 00:00:00 +0000",NA,NA,NA,69
"88",60,"Gasterochisma melampus",114,11006,NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",11006,"hunting macrofauna (predator)",11006,NA,NA,NA,NA,NA,NA,4.35,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in deep oceanic waters (Ref. 9563), most abundant in waters of 8° to 10°C.  Stomach contents of the specimen from north of the Hawaiian Archipelago include onychoteuthids, ommastrephid squid, vertebrae and fin rays from an unidentified fish, bird feathers and parasitic nematodes (Ref. 11006). Taken as by-catch by Japanese longliners fishing for <i>Thunnus maccoyii</i>.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"2000-10-16 00:00:00 +0000",NA,"2000-10-16 00:00:00 +0000",NA,NA,NA,100
"89",1272,"Gudusia chapra",1794,1479,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Found in middle and upper reaches of rivers. Also occurs in ponds, beels, ditches and inundated fields (Ref. 1479).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,"2002-11-08 00:00:00 +0000",10,"2013-11-13 00:00:00 +0000",NA,NA,NA,1601
"90",6001,"Hemisorubim platyrhynchos",13562,35237,35237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",35237,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,4.5,0.8,"Tentative trophic level derived from 1 + troph of a single food item",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-11-23 00:00:00 +0000",NA,"2000-11-23 00:00:00 +0000",NA,NA,NA,13261
"91",7123,"Henicorhynchus siamensis",45787,12693,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)",12693,"grazing on aquatic plants",NA,NA,NA,NA,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-04-15 00:00:00 +0000",NA,"2000-04-15 00:00:00 +0000",NA,NA,NA,55277
"92",2844,"Heteropneustes fossilis",5116,12693,43640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",44151,"hunting macrofauna (predator)",59235,3.59,0.281,3.52,0.469999998807907,"Troph of adults from 3 studies.",59235,3.89,0.63,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found mainly in ponds, ditches, swamps and marshes, but sometimes occurs in muddy rivers. Can tolerate slightly brackish water.  Omnivorous.  Breeds in confined waters during the monsoon months, but can breed in ponds, derelict ponds and ditches when sufficient rain-water accumulates.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,393,"2000-10-09 00:00:00 +0000",309,"2007-11-15 00:00:00 +0000",NA,NA,NA,4885
"93",1484,"Huso huso",2262,231,231,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",231,"hunting macrofauna (predator)",231,4.42,0.299,NA,NA,"Troph of juv./adults from 2 studies.",NA,4.06,0.97,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on fish and benthic invertebrates (Ref. 231).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-04-10 00:00:00 +0000",34,"2000-03-09 00:00:00 +0000",NA,NA,NA,2067
"94",3147,"Hydrolagus affinis",5706,3330,3330,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6680,"hunting macrofauna (predator)",6680,NA,NA,NA,NA,NA,NA,4,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found on continental slopes and down to deep-sea plains. Feeds on small fishes and invertebrates (Ref. 3330).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,"Parasites of the species include <i>Gryrocotyle abyssicola</i> and <i>Gryrocotyle major</i> (cestodes), and <i>Lernaeopodina longibrachia</i> (copepod) (Ref. 5951).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-11-10 00:00:00 +0000",309,"2007-08-23 00:00:00 +0000",574,"2001-06-27 00:00:00 +0000",NA,5441
"95",517,"Hyperoglyphe antarctica",512,6390,6390,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6390,"hunting macrofauna (predator)",6390,NA,NA,NA,NA,NA,NA,3.95,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Generally, blue eye remain close to the sea bed during the day and move up in the water column at night, following concentrations of food (Ref. 6390). The fish are found over rough ground and at the edges of canyons and steep drop-offs. Blue eye appear to prefer cold water as part of their general behaviour (Ref. 6390).
Juveniles inhabit surface waters, sometimes in association with floating debris (Ref. 6390). Fish move to the deeper demersal habitat at about 2 years of age when 47-50 cm long (Ref. 7128).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1999-06-04 00:00:00 +0000",NA,"2000-03-08 00:00:00 +0000",NA,NA,NA,496
"96",5947,"Hyporhamphus ihi",13456,26966,26966,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",26966,"selective plankton feeding",26966,3.2,0.26,3.15,0.28,"Troph of juv./adults from 1 study.",26966,3.22,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in inshore waters.  Forms schools for spawning during mid summer (Ref. 9258).  Feeds mainly on larger zooplankton like mysids, crab larvae and polychaete larvae (Ref. 26966).",NA,0,0,0,0,0,0,0,-1,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-08-28 00:00:00 +0000",309,"2007-09-12 00:00:00 +0000",NA,NA,NA,13135
"97",412,"Ictalurus punctatus",304,9669,9669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",9669,"variable",NA,4.16,0.277,4.02,0.680000007152557,"Troph of juv./adults from 2 studies.",9669,3.40000009536743,0.5412,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1995-08-05 00:00:00 +0000",1472,"2007-11-08 00:00:00 +0000",711,"2001-05-10 00:00:00 +0000",NA,290
"98",2450,"Isopsetta isolepis",4438,6885,6885,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6885,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.59,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on fish and benthic invertebrates (Ref. 6885).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-20 00:00:00 +0000",309,"2004-09-16 00:00:00 +0000",NA,NA,NA,4242
"99",664,"Isurus oxyrinchus",768,4922,4922,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4922,"hunting macrofauna (predator)",4922,4.5,NA,4.47,0.71,"Troph of adults from 1 study.",37512,4.32,0.78,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs on the continental shelf (Ref. 75154).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-26 00:00:00 +0000",1472,"2008-07-10 00:00:00 +0000",NA,NA,NA,752
"100",212,"Katsuwonus pelamis",121,168,168,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",168,"hunting macrofauna (predator)",168,4.43,0.474,NA,NA,"Troph of juv./adults from 2 studies.",66322,4.03,0.64,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Aggregations of this species tend to be associated with convergence, boundaries between cold and warm water masses (i.e., the polar front), upwelling and other hydrographic discontinuities. Normally inhabit waters with surface temperatures of 20°C to 30°C (Ref. 28951). However, adults are sometimes present in waters as cold as 15°C (Ref. 168, 28950). Stay near the surface at night. School near the surface with birds, drifting objects, whales, sharks, and other tuna species and shows characteristic behaviors like jumping, feeding and foaming. Opportunistic feeders preying on any forage available. The feeding activity peaks in the early morning and in the late afternoon.
Skipjack tuna also need a dissolved oxygen level of 2.5 ml per liter of sea water to maintain a minimum swimming speed, and require higher levels when active (Ref. 28952). This requirement generally restricts skipjack tuna to water above the thermocline and in some areas, such as the eastern Pacific, may exclude them from surface waters (Ref. 28952).
The warm East Australian Current distributes skipjack tuna larvae into subtropical waters off eastern Australia (Ref. 28956). The larvae are generally limited to the upper 50 m of water and are most common in the sub-surface layers (Ref. 6390). Juvenile skipjack tuna less than 15 cm TL inhabit the same areas as larvae but generally move to cooler waters as they grow to maturity (Ref. 28956).
There is little information on migration patterns for skipjack tuna in Australian waters. Skipjack tuna tagged in the Coral Sea, off Norfolk Island and off New South Wales have been recovered in waters off the Solomon Islands, New Caledonia, French Polynesia and New Zealand (Ref. 28959). The recapture in Australian waters of a few fish tagged in New Zealand and Papua New Guinea indicates that there could also be significant movement of skipjack tuna into the Australian Fishing Zone from the greater South Pacific (Ref. 6390).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19 00:00:00 +0000",309,"2008-07-31 00:00:00 +0000",NA,NA,NA,107
"101",50,"Lamna nasus",103,5578,43278,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",33559,"hunting macrofauna (predator)",NA,4.57,NA,4.48,0.37,"Troph of adults from 1 study.",37512,4.36,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs on the continental shelf (Ref. 75154).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-16 00:00:00 +0000",2189,"2011-11-23 00:42:05 +0000",711,"2001-10-26 00:00:00 +0000",NA,88
