species,taxon,max_size,max_length,TL,CA_mg,EPA_g,DHA_g,FE_mg,ZN_mg,HG_mcg,FAT,PROTCNT_g,lwA,lwB,Habitat,Subgroup,Abs_lat,Genus,Species,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,SpecCode
Alepocephalus bairdii,Miscellaneous demersal fishes,6.76265706879437,100,3.7,NA,NA,NA,NA,NA,NA,NA,3,0.00513,3.06,marine,Finfish,57.596278,Alepocephalus,bairdii,4736,"Goode & Bean, 1879",Baird's slickhead,Albai_u0.jpg,NA,NA,NA,86,NA,960,NA,fusiform / normal,O,NA,NA,0,0,0,-1,bathydemersal,NA,NA,365,1700,4460,NA,NA,NA,38,41452,NA,NA,69.75,100,SL,NA,NA,4460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,minor commercial,unknown,NA,NA,"up to 1,000 tons/year",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found over ooze and sand bottoms (Ref. 4736).  Bathypelagic (Ref. 58426).  Feeds mostly on coelenterates, but also decapods, tunicates and fishes (Ref. 4736).",NA,0.5,0,2,1990-10-17T00:00:00.000Z,393,2010-03-31T00:00:00.000Z,18,1994-05-05T00:00:00.000Z,NA,230
Alosa alosa,Shads,2.78599417907132,68,3.62,NA,0.670366968,1.859680295,NA,NA,NA,15.91,249,0.0096,2.980999947,marine,Finfish,42.163403,Alosa,alosa,188,"(Linnaeus, 1758)",Allis shad,Alalo_u1.jpg,NA,NA,NA,43,Alosinae,4924,NA,fusiform / normal,R,NA,NA,0,-1,-1,-1,pelagic-neritic,anadromous,51243,NA,300,10536,NA,NA,NA,10,10536,NA,NA,35.65,69,TL,83,TL,10536,40,TL,70,TL,2945,4000,NA,30578,ALALO_U1,NA,NA,NA,4931,minor commercial,low,Reliable: based on ex-vessel price for this species,NA,"up to 1,000 tons/year",France and Portugal (Ref. 9988),seines,,0,0,0,0,0,-1,0,0,0,0,never/rarely,,NA,never/rarely,NA,never/rarely,,NA,-1,9988,harmless,NA,no special ability,NA,NA,-1,"Amphihaline species, schooling and strongly migratory (Refs. 188, 59043). Adults are usually found in open waters along the coast (Ref. 51442). In freshwater, inhabits major rivers but may also enter tributaries, if water  temperature is equal to or is warmer than the main river (Ref. 188, 10536). Known lake populations from Morocco and Portugal need access to rivers to spawn (Refs. 10536, 89647, 89648). Larvae and small juveniles inhabit deep slow-flowing areas of rivers (Ref. 89649), some swimming upstream in late summer and autumn (Ref. 10536). Juveniles (up to 1+ years) are usually found near estuaries or river mouths (Refs. 10536, 59043), possibly making vertical diurnal movements synchronized with the tides; they remain in estuaries for over one year (Ref. 89630). Feeds on a wide range of planktonic crustaceans; larger adults feed on small schooling fishes (Ref. 188, 51442, 59043). Juveniles in freshwater prey on insect larvae. Females in European rivers commonly reach 70 cm total length (Ref. 10536). Females grow faster and are always larger than males of the same age (Ref. 10536). Less common than <i>Alosa fallax</i> but both have suffered from pollution and weirs or other obstructions (Ref. 188). It has been suggested that members of the genus <i>Alosa</i> are hearing specialists with the American shad (<i>Alosa sapidissima</i>) having been found to detect and respond to sounds up to at least 180 kHz (Ref. 89631). This may aid in predator avoidance (e.g. cetaceans) (Ref. 89632). Hybridization with the twaite shad (<i>Alosa fallax</i>) has been reported from the Rhine (Ref. 89633) as well as from rivers in France and Algeria (Ref. 10536). Shad hybrids may reproduce (Ref. 27567). Marketed fresh and frozen; eaten sautéed, broiled, fried and baked (Ref. 9988).  ",NA,0.5,0,3,1990-10-17T00:00:00.000Z,303,2013-07-15T00:00:00.000Z,3,2000-05-16T13:58:46.000Z,NA,101
Alosa sapidissima,Shads,1.30797837810506,62,3.19,14.4,NA,NA,0.94,0.3792,55,NA,NA,0.0065,2.959000111,freshwater,Finfish,45.993164,Alosa,sapidissima,188,"(Wilson, 1811)",American shad,Alsap_u0.jpg,NA,NA,NA,43,Alosinae,4924,NA,fusiform / normal,R,NA,NA,0,-1,-1,-1,pelagic-neritic,anadromous,51243,0,250,6793,NA,NA,NA,13,72462,NA,NA,50.69,76,TL,61.7,SL,6885,50,SL,NA,NA,188,5500,NA,7251,ALSAP_U0,NA,NA,NA,4931,commercial,low,Reliable: based on ex-vessel price for this species,NA,"from 1,000 to 10,000",mainly USA in 21 & 31,various gears,NA,-1,-1,0,-1,0,-1,0,0,-1,-1,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Spend most of its life at sea, returning to freshwater streams to breed (Ref. 27547).  Non-spawning adults are found in schools near the surface of continental shelf waters in spring, summer and fall (Ref. 7135); also found in brackish waters (Ref. 4607).  Newly hatched larvae are found in rivers during the summer; by autumn they enter the sea and remain there until maturity.  Juveniles form schools at 20-30 mm TL and gradually move downstream (Ref. 4639).  Feed on plankton, mainly copepods and mysids, occasionally on small fishes.  Feeding ceases during upstream spawning migration and resumes during the downstream post-spawning migration (Ref. 1998).  Commercially caught in rivers and estuaries during spawning migration (Ref. 1998).  Utilized fresh, salted, or smoked.  The roe is esteemed.  Eaten pan-fried, broiled, and baked (Ref. 9988).  Possibly to 375 m depth (Ref. 6793).  Parasites found are nematodes, Acanthocephala, copepods and distomes (Ref. 37032).",NA,0.5,0,3,1990-10-17T00:00:00.000Z,303,2013-07-15T00:00:00.000Z,97,2003-01-03T00:00:00.000Z,NA,1584
Aluterus monoceros,Miscellaneous coastal fishes,NA,76.2,3.5,NA,0.3231,1.09136,NA,NA,NA,3.59,NA,NA,NA,marine,Finfish,23.372169,Aluterus,monoceros,3592,"(Linnaeus, 1758)",Unicorn leatherjacket filefish,Almon_u1.jpg,NA,NA,NA,517,NA,5905,NA,short and / or deep,R,NA,NA,0,0,0,-1,reef-associated,NA,NA,1,80,90102,NA,NA,NA,NA,NA,NA,NA,63.21,76.2,TL,NA,NA,26340,40,TL,NA,NA,3467,2710,NA,40637,ALMON_U2,NA,NA,NA,3467,commercial,unknown,NA,NA,NA,NA,trawls,unspecified bottom trawls (TB),0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,reports of ciguatera poisoning,30911,no special ability,NA,NA,-1,"Occasionally in shallow water by steep drop-offs.  Solitary or in pairs, occasionally in groups of five or six, at less than 10 m depth.  Juveniles are pelagic, seen under floating objects (Ref. 9318, 48637).  Benthopelagic (Ref. 58302).  Adults and juveniles are rarely seen near reefs.  Juveniles often with large jellies and these may bring them close to reefs and adults may nest on sandflats adjacent to reefs in deep water.  At other times, the adults may form large schools under weed-rafts that usually form during the wet season (Ref. 48637).  Feed on benthic organisms (Ref. 30573).",NA,0.5625,0,1,1991-05-02T00:00:00.000Z,2291,2013-05-06T00:00:00.000Z,NA,NA,NA,4274
Parambassis wolffii,Miscellaneous coastal fishes,0.0102199229734787,8,3.3,NA,NA,NA,NA,NA,NA,NA,NA,0.01955,3.01,marine,Finfish,24.4333,Parambassis,wolffii,10429,"(Bleeker, 1850)",Duskyfin glassy perchlet,Pawol_u0.gif,NA,NA,NA,509,NA,7206,NA,short and / or deep,R,NA,NA,0,-1,0,0,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,20,SL,NA,NA,30857,9.4,SL,NA,NA,10429,NA,NA,NA,PAWOL_U0,NA,NA,NA,NA,NA,low,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,-1,0,-1,-1,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found in main rivers and lakes (Ref. 56749).  Occurs in sluggish rivers and floodplains.  Grows to a fairly large size and is probably the most common species of this family, seen in the markets.  Feeds on insects, crustaceans, and small fish (Ref. 12693).  Used as feeds for caged fishes (Ref. 56749).",NA,0.5,0,14,1996-01-12T00:00:00.000Z,303,2011-10-26T00:00:00.000Z,10,1997-06-28T00:00:00.000Z,NA,16235
Parambassis wolffii,Miscellaneous coastal fishes,0.0102199229734787,8,3.3,NA,NA,NA,NA,NA,NA,NA,NA,0.01955,3.01,marine,Finfish,24.4333,Parambassis,wolffii,10429,"(Bleeker, 1850)",Duskyfin glassy perchlet,Pawol_u0.gif,NA,NA,NA,509,NA,7206,NA,short and / or deep,R,NA,NA,0,-1,0,0,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,20,SL,NA,NA,30857,9.4,SL,NA,NA,10429,NA,NA,NA,PAWOL_U0,NA,NA,NA,NA,NA,low,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,-1,0,-1,-1,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found in main rivers and lakes (Ref. 56749).  Occurs in sluggish rivers and floodplains.  Grows to a fairly large size and is probably the most common species of this family, seen in the markets.  Feeds on insects, crustaceans, and small fish (Ref. 12693).  Used as feeds for caged fishes (Ref. 56749).",NA,0.5,0,14,1996-01-12T00:00:00.000Z,303,2011-10-26T00:00:00.000Z,10,1997-06-28T00:00:00.000Z,NA,16235
Parambassis wolffii,Miscellaneous coastal fishes,0.0102199229734787,8,3.3,NA,NA,NA,NA,NA,NA,NA,NA,0.01955,3.01,marine,Finfish,24.4333,Parambassis,wolffii,10429,"(Bleeker, 1850)",Duskyfin glassy perchlet,Pawol_u0.gif,NA,NA,NA,509,NA,7206,NA,short and / or deep,R,NA,NA,0,-1,0,0,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,20,SL,NA,NA,30857,9.4,SL,NA,NA,10429,NA,NA,NA,PAWOL_U0,NA,NA,NA,NA,NA,low,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,-1,0,-1,-1,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found in main rivers and lakes (Ref. 56749).  Occurs in sluggish rivers and floodplains.  Grows to a fairly large size and is probably the most common species of this family, seen in the markets.  Feeds on insects, crustaceans, and small fish (Ref. 12693).  Used as feeds for caged fishes (Ref. 56749).",NA,0.5,0,14,1996-01-12T00:00:00.000Z,303,2011-10-26T00:00:00.000Z,10,1997-06-28T00:00:00.000Z,NA,16235
Parambassis wolffii,Miscellaneous coastal fishes,0.0102199229734787,8,3.3,NA,NA,NA,NA,NA,NA,NA,NA,0.01955,3.01,marine,Finfish,24.4333,Parambassis,wolffii,10429,"(Bleeker, 1850)",Duskyfin glassy perchlet,Pawol_u0.gif,NA,NA,NA,509,NA,7206,NA,short and / or deep,R,NA,NA,0,-1,0,0,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,20,SL,NA,NA,30857,9.4,SL,NA,NA,10429,NA,NA,NA,PAWOL_U0,NA,NA,NA,NA,NA,low,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,-1,0,-1,-1,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found in main rivers and lakes (Ref. 56749).  Occurs in sluggish rivers and floodplains.  Grows to a fairly large size and is probably the most common species of this family, seen in the markets.  Feeds on insects, crustaceans, and small fish (Ref. 12693).  Used as feeds for caged fishes (Ref. 56749).",NA,0.5,0,14,1996-01-12T00:00:00.000Z,303,2011-10-26T00:00:00.000Z,10,1997-06-28T00:00:00.000Z,NA,16235
Parambassis wolffii,Miscellaneous coastal fishes,0.0102199229734787,8,3.3,NA,NA,NA,NA,NA,NA,NA,NA,0.01955,3.01,marine,Finfish,24.4333,Parambassis,wolffii,10429,"(Bleeker, 1850)",Duskyfin glassy perchlet,Pawol_u0.gif,NA,NA,NA,509,NA,7206,NA,short and / or deep,R,NA,NA,0,-1,0,0,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,20,SL,NA,NA,30857,9.4,SL,NA,NA,10429,NA,NA,NA,PAWOL_U0,NA,NA,NA,NA,NA,low,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,-1,0,-1,-1,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found in main rivers and lakes (Ref. 56749).  Occurs in sluggish rivers and floodplains.  Grows to a fairly large size and is probably the most common species of this family, seen in the markets.  Feeds on insects, crustaceans, and small fish (Ref. 12693).  Used as feeds for caged fishes (Ref. 56749).",NA,0.5,0,14,1996-01-12T00:00:00.000Z,303,2011-10-26T00:00:00.000Z,10,1997-06-28T00:00:00.000Z,NA,16235
Parambassis wolffii,Miscellaneous coastal fishes,0.0102199229734787,8,3.3,NA,NA,NA,NA,NA,NA,NA,NA,0.01955,3.01,marine,Finfish,24.4333,Parambassis,wolffii,10429,"(Bleeker, 1850)",Duskyfin glassy perchlet,Pawol_u0.gif,NA,NA,NA,509,NA,7206,NA,short and / or deep,R,NA,NA,0,-1,0,0,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,20,SL,NA,NA,30857,9.4,SL,NA,NA,10429,NA,NA,NA,PAWOL_U0,NA,NA,NA,NA,NA,low,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,-1,0,-1,-1,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found in main rivers and lakes (Ref. 56749).  Occurs in sluggish rivers and floodplains.  Grows to a fairly large size and is probably the most common species of this family, seen in the markets.  Feeds on insects, crustaceans, and small fish (Ref. 12693).  Used as feeds for caged fishes (Ref. 56749).",NA,0.5,0,14,1996-01-12T00:00:00.000Z,303,2011-10-26T00:00:00.000Z,10,1997-06-28T00:00:00.000Z,NA,16235
Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00794,3.18,freshwater,Finfish,24.4333,Amblypharyngodon,mola,41236,"(Hamilton, 1822)",Mola carplet,Ammol_u0.jpg,NA,NA,NA,122,Danioninae,4514,NA,fusiform / normal,O,NA,NA,0,-1,0,0,benthopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.65,20,TL,NA,NA,41236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832,of no interest,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults are found in ponds, canals, beels, slow-moving streams, nullahs and paddy fields (Ref. 41236).  Development of oocytes is asynchronous, are fractional spawners (Ref. 94282).",NA,0.5312,0,10,1996-07-08T00:00:00.000Z,2,2013-11-08T00:00:00.000Z,10,2002-12-05T00:00:00.000Z,NA,24301
Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00794,3.18,freshwater,Finfish,24.4333,Amblypharyngodon,mola,41236,"(Hamilton, 1822)",Mola carplet,Ammol_u0.jpg,NA,NA,NA,122,Danioninae,4514,NA,fusiform / normal,O,NA,NA,0,-1,0,0,benthopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.65,20,TL,NA,NA,41236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832,of no interest,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults are found in ponds, canals, beels, slow-moving streams, nullahs and paddy fields (Ref. 41236).  Development of oocytes is asynchronous, are fractional spawners (Ref. 94282).",NA,0.5312,0,10,1996-07-08T00:00:00.000Z,2,2013-11-08T00:00:00.000Z,10,2002-12-05T00:00:00.000Z,NA,24301
Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00794,3.18,freshwater,Finfish,24.4333,Amblypharyngodon,mola,41236,"(Hamilton, 1822)",Mola carplet,Ammol_u0.jpg,NA,NA,NA,122,Danioninae,4514,NA,fusiform / normal,O,NA,NA,0,-1,0,0,benthopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.65,20,TL,NA,NA,41236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832,of no interest,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults are found in ponds, canals, beels, slow-moving streams, nullahs and paddy fields (Ref. 41236).  Development of oocytes is asynchronous, are fractional spawners (Ref. 94282).",NA,0.5312,0,10,1996-07-08T00:00:00.000Z,2,2013-11-08T00:00:00.000Z,10,2002-12-05T00:00:00.000Z,NA,24301
Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00794,3.18,freshwater,Finfish,24.4333,Amblypharyngodon,mola,41236,"(Hamilton, 1822)",Mola carplet,Ammol_u0.jpg,NA,NA,NA,122,Danioninae,4514,NA,fusiform / normal,O,NA,NA,0,-1,0,0,benthopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.65,20,TL,NA,NA,41236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832,of no interest,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults are found in ponds, canals, beels, slow-moving streams, nullahs and paddy fields (Ref. 41236).  Development of oocytes is asynchronous, are fractional spawners (Ref. 94282).",NA,0.5312,0,10,1996-07-08T00:00:00.000Z,2,2013-11-08T00:00:00.000Z,10,2002-12-05T00:00:00.000Z,NA,24301
Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00794,3.18,freshwater,Finfish,24.4333,Amblypharyngodon,mola,41236,"(Hamilton, 1822)",Mola carplet,Ammol_u0.jpg,NA,NA,NA,122,Danioninae,4514,NA,fusiform / normal,O,NA,NA,0,-1,0,0,benthopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.65,20,TL,NA,NA,41236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832,of no interest,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults are found in ponds, canals, beels, slow-moving streams, nullahs and paddy fields (Ref. 41236).  Development of oocytes is asynchronous, are fractional spawners (Ref. 94282).",NA,0.5312,0,10,1996-07-08T00:00:00.000Z,2,2013-11-08T00:00:00.000Z,10,2002-12-05T00:00:00.000Z,NA,24301
Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00794,3.18,freshwater,Finfish,24.4333,Amblypharyngodon,mola,41236,"(Hamilton, 1822)",Mola carplet,Ammol_u0.jpg,NA,NA,NA,122,Danioninae,4514,NA,fusiform / normal,O,NA,NA,0,-1,0,0,benthopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.65,20,TL,NA,NA,41236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832,of no interest,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults are found in ponds, canals, beels, slow-moving streams, nullahs and paddy fields (Ref. 41236).  Development of oocytes is asynchronous, are fractional spawners (Ref. 94282).",NA,0.5312,0,10,1996-07-08T00:00:00.000Z,2,2013-11-08T00:00:00.000Z,10,2002-12-05T00:00:00.000Z,NA,24301
Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00794,3.18,freshwater,Finfish,24.4333,Amblypharyngodon,mola,41236,"(Hamilton, 1822)",Mola carplet,Ammol_u0.jpg,NA,NA,NA,122,Danioninae,4514,NA,fusiform / normal,O,NA,NA,0,-1,0,0,benthopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.65,20,TL,NA,NA,41236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832,of no interest,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults are found in ponds, canals, beels, slow-moving streams, nullahs and paddy fields (Ref. 41236).  Development of oocytes is asynchronous, are fractional spawners (Ref. 94282).",NA,0.5312,0,10,1996-07-08T00:00:00.000Z,2,2013-11-08T00:00:00.000Z,10,2002-12-05T00:00:00.000Z,NA,24301
Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917054665815,20,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.00794,3.18,freshwater,Finfish,24.4333,Amblypharyngodon,mola,41236,"(Hamilton, 1822)",Mola carplet,Ammol_u0.jpg,NA,NA,NA,122,Danioninae,4514,NA,fusiform / normal,O,NA,NA,0,-1,0,0,benthopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.65,20,TL,NA,NA,41236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832,of no interest,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults are found in ponds, canals, beels, slow-moving streams, nullahs and paddy fields (Ref. 41236).  Development of oocytes is asynchronous, are fractional spawners (Ref. 94282).",NA,0.5312,0,10,1996-07-08T00:00:00.000Z,2,2013-11-08T00:00:00.000Z,10,2002-12-05T00:00:00.000Z,NA,24301
Anabas testudineus,Miscellaneous freshwater fishes,0.304860446034431,25,2.7,NA,NA,NA,NA,NA,NA,NA,NA,0.02692,2.9,freshwater,Finfish,22.816667,Anabas,testudineus,4833,"(Bloch, 1792)",Climbing perch,Antes_u5.jpg,Antes_m0.jpg,NA,NA,426,NA,2771,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,demersal,potamodromous,51243,0,NA,4833,NA,NA,NA,NA,NA,8,72465,12.47,25,TL,NA,NA,4833,12.5,TL,NA,NA,2686,NA,NA,NA,ANTES_U1,NA,NA,NA,4931,commercial,unknown,NA,NA,"from 10,000 to 50,000",NA,NA,NA,-1,-1,0,0,0,0,0,0,0,0,commercial,NA,12108,never/rarely,NA,commercial,based mainly on breeding,7020,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found mostly in canals, lakes, ponds, swamps and estuaries (Ref. 41236, 57235).  Adults occur in medium to large rivers, brooks, flooded fields and stagnant water bodies including sluggish flowing canals (Ref. 12975).  Often found in areas with dense vegetation (Ref. 12693).  Can tolerate extremely unfavorable water conditions and is associated mainly with turbid, stagnant waters (Ref. 6028).  They remain buried under the mud during dry season (Ref. 1479).  Feed on macrophytic vegetation, shrimps and fish fry (Ref. 6028).  Reported to undertake lateral migration from the Mekong mainstream, or other permanent water bodies, to flooded areas during the flood season and return to the permanent water bodies at the onset of the dry season (Ref. 37770).  During the dry season,  they stay in pools associated with submerged woods and shrubs (Ref. 37770).  Posses an accessory air-breathing organ (Ref. 2847).  Able to survive for several days or weeks out of water  if the air breathing organs can be kept moist (Ref. 1479).  Quite famous for its ability to walk; important food fish in SE Asia, considered as a tasty food fish (Ref. 6565) but not of the finest quality since it is bony (Ref. 2686).  Usually sold live in markets where it is kept alive for several days by keeping it moist (Ref. 12693).  Economic foodfish in the Southeast Asia (Ref. 57235).",NA,0.75,0,1,1990-10-17T00:00:00.000Z,2,2013-03-14T00:00:00.000Z,1,1995-02-09T00:00:00.000Z,NA,495
Anabas testudineus,Miscellaneous freshwater fishes,0.304860446034431,25,2.7,NA,0.011866184,0.096490812,NA,NA,NA,0.99,NA,0.02692,2.9,freshwater,Finfish,15.116386,Anabas,testudineus,4833,"(Bloch, 1792)",Climbing perch,Antes_u5.jpg,Antes_m0.jpg,NA,NA,426,NA,2771,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,demersal,potamodromous,51243,0,NA,4833,NA,NA,NA,NA,NA,8,72465,12.47,25,TL,NA,NA,4833,12.5,TL,NA,NA,2686,NA,NA,NA,ANTES_U1,NA,NA,NA,4931,commercial,unknown,NA,NA,"from 10,000 to 50,000",NA,NA,NA,-1,-1,0,0,0,0,0,0,0,0,commercial,NA,12108,never/rarely,NA,commercial,based mainly on breeding,7020,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found mostly in canals, lakes, ponds, swamps and estuaries (Ref. 41236, 57235).  Adults occur in medium to large rivers, brooks, flooded fields and stagnant water bodies including sluggish flowing canals (Ref. 12975).  Often found in areas with dense vegetation (Ref. 12693).  Can tolerate extremely unfavorable water conditions and is associated mainly with turbid, stagnant waters (Ref. 6028).  They remain buried under the mud during dry season (Ref. 1479).  Feed on macrophytic vegetation, shrimps and fish fry (Ref. 6028).  Reported to undertake lateral migration from the Mekong mainstream, or other permanent water bodies, to flooded areas during the flood season and return to the permanent water bodies at the onset of the dry season (Ref. 37770).  During the dry season,  they stay in pools associated with submerged woods and shrubs (Ref. 37770).  Posses an accessory air-breathing organ (Ref. 2847).  Able to survive for several days or weeks out of water  if the air breathing organs can be kept moist (Ref. 1479).  Quite famous for its ability to walk; important food fish in SE Asia, considered as a tasty food fish (Ref. 6565) but not of the finest quality since it is bony (Ref. 2686).  Usually sold live in markets where it is kept alive for several days by keeping it moist (Ref. 12693).  Economic foodfish in the Southeast Asia (Ref. 57235).",NA,0.75,0,1,1990-10-17T00:00:00.000Z,2,2013-03-14T00:00:00.000Z,1,1995-02-09T00:00:00.000Z,NA,495
