species,taxon,max_size,max_length,TL,lwA,lwB,Habitat,Subgroup,Abs_lat,nutrient,concentration,RDI
Lates angustifrons, Miscellaneous freshwater fishes,103.532778311022,200,4.5,0.01047,3.04,freshwater,Finfish,2.516667,FE_mg,NA,18
Lates angustifrons, Miscellaneous freshwater fishes,103.532778311022,200,4.5,0.01047,3.04,freshwater,Finfish,2.516667,FE_mg,NA,18
Lates angustifrons, Miscellaneous freshwater fishes,103.532778311022,200,4.5,0.01047,3.04,freshwater,Finfish,2.516667,FE_mg,NA,18
Lates angustifrons, Miscellaneous freshwater fishes,103.532778311022,200,4.5,0.01047,3.04,freshwater,Finfish,2.516667,FE_mg,NA,18
Lates angustifrons, Miscellaneous freshwater fishes,103.532778311022,200,4.5,0.01047,3.04,freshwater,Finfish,6.255568,FE_mg,NA,18
Lates angustifrons, Miscellaneous freshwater fishes,103.532778311022,200,4.5,0.01047,3.04,freshwater,Finfish,6.255568,FE_mg,NA,18
Lates angustifrons, Miscellaneous freshwater fishes,103.532778311022,200,4.5,0.01047,3.04,freshwater,Finfish,6.255568,FE_mg,NA,18
Lates angustifrons, Miscellaneous freshwater fishes,103.532778311022,200,4.5,0.01047,3.04,freshwater,Finfish,6.255568,FE_mg,NA,18
Lates angustifrons, Miscellaneous freshwater fishes,103.532778311022,200,4.5,0.01047,3.04,freshwater,Finfish,6.255568,FE_mg,NA,18
Lates calcarifer, Miscellaneous diadromous fishes,54.2748721281666,162,4.35,0.0107,3.034699917,marine,Finfish,3.144341,FE_mg,NA,18
Lates calcarifer, Miscellaneous diadromous fishes,54.2748721281666,162,4.35,0.0107,3.034699917,marine,Finfish,9.71212,FE_mg,NA,18
Lates calcarifer, Miscellaneous diadromous fishes,54.2748721281666,162,4.35,0.0107,3.034699917,marine,Finfish,NA,FE_mg,NA,18
Lates niloticus, Miscellaneous freshwater fishes,94.4353422034629,200,4.5,0.00955,3.04,freshwater,Finfish,0.755775,FE_mg,NA,18
Lates niloticus, Miscellaneous freshwater fishes,94.4353422034629,200,4.5,0.00955,3.04,freshwater,Finfish,1.433393,FE_mg,NA,18
Lates niloticus, Miscellaneous freshwater fishes,94.4353422034629,200,4.5,0.00955,3.04,freshwater,Finfish,1.504705,FE_mg,NA,18
Lates niloticus, Miscellaneous freshwater fishes,94.4353422034629,200,4.5,0.00955,3.04,freshwater,Finfish,0.033333,FE_mg,NA,18
Lepidopsetta bilineata,"Flounders, halibuts, soles",1.39486131673965,49,3.21,0.02062,2.857800007,marine,Finfish,57.891497,FE_mg,NA,18
Lepidorhombus whiffiagonis,"Flounders, halibuts, soles",0.938506320730722,49,3.58,0.0029,3.25999999,marine,Finfish,58.936601,FE_mg,NA,18
Lepidorhombus whiffiagonis,"Flounders, halibuts, soles",0.938506320730722,49,3.58,0.0029,3.25999999,marine,Finfish,58.936601,FE_mg,NA,18
Leptomelanosoma indicum, Miscellaneous coastal fishes,34.9105400276881,142,3.9,0.01,3.04,marine,Finfish,3.144341,FE_mg,NA,18
Leuciscus cephalus,"Carps, barbels and other cyprinids",2.73964078204995,60,3,0.00776,3.12,freshwater,Finfish,41.53,FE_mg,-0.264483697908193,18
Leuciscus cephalus,"Carps, barbels and other cyprinids",2.73964078204995,60,3,0.00776,3.12,freshwater,Finfish,41.53,FE_mg,-0.264483697908193,18
Leuciscus cephalus,"Carps, barbels and other cyprinids",2.73964078204995,60,3,0.00776,3.12,freshwater,Finfish,41.53,FE_mg,NA,18
Leuciscus idus,"Carps, barbels and other cyprinids",8.68763847306472,85,3.8,0.00794,3.13,freshwater,Finfish,41.53,FE_mg,-0.275219727764725,18
Leuciscus idus,"Carps, barbels and other cyprinids",8.68763847306472,85,3.8,0.00794,3.13,freshwater,Finfish,41.53,FE_mg,NA,18
Leuciscus idus,"Carps, barbels and other cyprinids",8.68763847306472,85,3.8,0.00794,3.13,freshwater,Finfish,41.53,FE_mg,-0.264483697908193,18
Limanda aspera,"Flounders, halibuts, soles",0.789949679037488,39,3.24,0.0076,3.153100014,marine,Finfish,22.314446,FE_mg,NA,18
Limnothrissa miodon, Miscellaneous freshwater fishes,0.0343998060269975,17,3,0.00741,2.98,freshwater,Finfish,6.255568,FE_mg,NA,18
Limnothrissa miodon, Miscellaneous freshwater fishes,0.0343998060269975,17,3,0.00741,2.98,freshwater,Finfish,6.255568,FE_mg,NA,18
Lithognathus mormyrus, Miscellaneous coastal fishes,1.25187779046807,45,3.38,0.0154,2.970000029,marine,Finfish,34.208024,FE_mg,NA,18
Lithognathus mormyrus, Miscellaneous coastal fishes,1.25187779046807,45,3.38,0.0154,2.970000029,marine,Finfish,37.370157,FE_mg,NA,18
Lithognathus mormyrus, Miscellaneous coastal fishes,1.25187779046807,45,3.38,0.0154,2.970000029,marine,Finfish,39.019184,FE_mg,NA,18
Liza aurata, Miscellaneous coastal fishes,3.05656450492838,59,2.5,0.018100001,2.951999903,marine,Finfish,35.707481,FE_mg,NA,18
Liza aurata, Miscellaneous coastal fishes,3.05656450492838,59,2.5,0.018100001,2.951999903,marine,Finfish,35.707481,FE_mg,-0.311722229276935,18
Liza aurata, Miscellaneous coastal fishes,3.05656450492838,59,2.5,0.018100001,2.951999903,marine,Finfish,37.370157,FE_mg,NA,18
Liza ramada, Miscellaneous coastal fishes,2.75382296398005,70,2.2,0.00912,2.97,marine,Finfish,36.8,FE_mg,-0.304207008377363,18
Liza ramada, Miscellaneous coastal fishes,2.75382296398005,70,2.2,0.00912,2.97,marine,Finfish,36.8,FE_mg,-0.30313340539171,18
Liza ramada, Miscellaneous coastal fishes,2.75382296398005,70,2.2,0.00912,2.97,marine,Finfish,36.8,FE_mg,-0.305280611363016,18
Liza ramada, Miscellaneous coastal fishes,2.75382296398005,70,2.2,0.00912,2.97,marine,Finfish,37.370157,FE_mg,NA,18
Liza saliens, Miscellaneous coastal fishes,0.615385323778559,40,3.08,0.0102,2.983999968,marine,Finfish,37.370157,FE_mg,NA,18
Liza spp, Miscellaneous coastal fishes,0.0490344338148723,18,2.6,0.01,2.94,marine,Finfish,37.370157,FE_mg,NA,18
Loligo pealeii,"Squids, cuttlefishes, octopuses",NA,50,NA,NA,NA,marine,Molluscs,19.173773,FE_mg,NA,18
Loligo plei,"Squids, cuttlefishes, octopuses",NA,35,NA,NA,NA,marine,Molluscs,23.843611,FE_mg,NA,18
Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,marine,Molluscs,34.553128,FE_mg,NA,18
Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,marine,Molluscs,34.553128,FE_mg,NA,18
Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,marine,Molluscs,34.553128,FE_mg,NA,18
Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,marine,Molluscs,39.019184,FE_mg,NA,18
Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,marine,Molluscs,39.019184,FE_mg,NA,18
Loligo vulgaris,"Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,marine,Molluscs,39.019184,FE_mg,NA,18
Lophius budegassa,Miscellaneous demersal fishes,13.0901394069998,100,4.48,0.01303,3.000999928,marine,Finfish,37.370157,FE_mg,NA,18
Lophius piscatorius,Miscellaneous demersal fishes,92.1096477698624,200,4.49,0.025490001,2.849999905,marine,Finfish,60.657778,FE_mg,NA,18
Lophius piscatorius,Miscellaneous demersal fishes,92.1096477698624,200,4.49,0.025490001,2.849999905,marine,Finfish,NA,FE_mg,NA,18
Lota lota, Miscellaneous freshwater fishes,25.2239378005701,152,4,0.00457,3.09,freshwater,Finfish,54.117096,FE_mg,-0.312795832262589,18
Lota lota, Miscellaneous freshwater fishes,25.2239378005701,152,4,0.00457,3.09,freshwater,Finfish,42.740759,FE_mg,NA,18
Lutjanus argentimaculatus, Miscellaneous coastal fishes,45.1564846965377,150,3.6,0.01479,2.98,marine,Finfish,3.144341,FE_mg,NA,18
Lutjanus johnii, Miscellaneous coastal fishes,15.4382547599658,97,4.18,0.018200001,2.983999968,marine,Finfish,3.144341,FE_mg,NA,18
Lutjanus malabaricus, Miscellaneous coastal fishes,14.0595080083205,100,4.46,0.0207,2.915999889,marine,Finfish,9.71212,FE_mg,NA,18
Macrobrachium nipponense,Freshwater crustaceans,NA,NA,NA,NA,NA,freshwater,Crustacean,16.277332,FE_mg,NA,18
Macrobrachium spp.,Freshwater crustaceans,NA,NA,NA,NA,NA,freshwater,Crustacean,24.4333,FE_mg,NA,18
Macrodon ancylodon, Miscellaneous coastal fishes,0.82902734997139,45,3.9,0.00724,3.06,marine,Finfish,34.941407,FE_mg,NA,18
Macrognathus aculeatus, Miscellaneous freshwater fishes,0.178592783855575,38,3.3,0.00363,2.97,freshwater,Finfish,24.4333,FE_mg,NA,18
Macrognathus aculeatus, Miscellaneous freshwater fishes,0.178592783855575,38,3.3,0.00363,2.97,freshwater,Finfish,24.4333,FE_mg,NA,18
Macrognathus aculeatus, Miscellaneous freshwater fishes,0.178592783855575,38,3.3,0.00363,2.97,freshwater,Finfish,24.4333,FE_mg,NA,18
Macrourus berglax,"Cods, hakes, haddocks",5.4770478182432,82,3.62,0.00976,3.003999949,marine,Finfish,57.596278,FE_mg,NA,18
Mactra violacea," Clams, cockles, arkshells",NA,9.5,NA,NA,NA,marine,Molluscs,11.753288,FE_mg,NA,18
Mactra violacea," Clams, cockles, arkshells",NA,9.5,NA,NA,NA,marine,Molluscs,11.753288,FE_mg,NA,18
Mactra violacea," Clams, cockles, arkshells",NA,9.5,NA,NA,NA,marine,Molluscs,11.753288,FE_mg,NA,18
Mactra violacea," Clams, cockles, arkshells",NA,9.5,NA,NA,NA,marine,Molluscs,11.753288,FE_mg,NA,18
Mactra violacea," Clams, cockles, arkshells",NA,9.5,NA,NA,NA,marine,Molluscs,11.753288,FE_mg,NA,18
Mactra violacea," Clams, cockles, arkshells",NA,9.5,NA,NA,NA,marine,Molluscs,11.753288,FE_mg,NA,18
Mactra violacea," Clams, cockles, arkshells",NA,9.5,NA,NA,NA,marine,Molluscs,11.753288,FE_mg,NA,18
Mactra violacea," Clams, cockles, arkshells",NA,9.5,NA,NA,NA,marine,Molluscs,11.753288,FE_mg,NA,18
Mactra violacea," Clams, cockles, arkshells",NA,9.5,NA,NA,NA,marine,Molluscs,11.753288,FE_mg,NA,18
Mactra violacea," Clams, cockles, arkshells",NA,9.5,NA,NA,NA,marine,Molluscs,11.753288,FE_mg,NA,18
Mallotus villosus, Miscellaneous pelagic fishes,0.0176128,16,3.15,0.00215,3.25,marine,Finfish,53.726668,FE_mg,NA,18
Megalaspis cordyla, Miscellaneous pelagic fishes,4.86446084127205,80,4.4,0.01349,2.92,marine,Finfish,3.144341,FE_mg,NA,18
Melanogrammus aeglefinus,"Cods, hakes, haddocks",5.66565345043969,82,4.09,0.00519,3.154999971,marine,Finfish,62.1,FE_mg,NA,18
Melanogrammus aeglefinus,"Cods, hakes, haddocks",5.66565345043969,82,4.09,0.00519,3.154999971,marine,Finfish,63.968654,FE_mg,-0.317090244205202,18
Melanogrammus aeglefinus,"Cods, hakes, haddocks",5.66565345043969,82,4.09,0.00519,3.154999971,marine,Finfish,62.1,FE_mg,NA,18
Melanogrammus aeglefinus,"Cods, hakes, haddocks",12.3089515886404,112,4.1,0.00692,3.05,marine,Finfish,63.968654,FE_mg,NA,18
Melanogrammus aeglefinus,"Cods, hakes, haddocks",12.3089515886404,112,4.1,0.00692,3.05,marine,Finfish,63.968654,FE_mg,NA,18
Melanogrammus aeglefinus,"Cods, hakes, haddocks",12.3089515886404,112,4.1,0.00692,3.05,marine,Finfish,63.968654,FE_mg,NA,18
Melanogrammus aeglefinus,"Cods, hakes, haddocks",12.3089515886404,112,4.1,0.00692,3.05,marine,Finfish,63.968654,FE_mg,NA,18
Menticirrhus americanus, Miscellaneous coastal fishes,1.32644526755561,50,3.5,0.00776,3.08,marine,Finfish,34.941407,FE_mg,NA,18
Merlangius merlangus,"Cods, hakes, haddocks",1.74409905747718,57,4.29,0.00621,3.102999926,marine,Finfish,60.657778,FE_mg,NA,18
Merlangius merlangus,"Cods, hakes, haddocks",1.74409905747718,57,4.29,0.00621,3.102999926,marine,Finfish,62.1,FE_mg,NA,18
Merlangius merlangus,"Cods, hakes, haddocks",1.74409905747718,57,4.29,0.00621,3.102999926,marine,Finfish,39.019184,FE_mg,NA,18
Merlangius merlangus,"Cods, hakes, haddocks",2.80382227402961,70,4.4,0.00661,3.05,marine,Finfish,42.163403,FE_mg,NA,18
Merluccius hubbsi,"Cods, hakes, haddocks",2.79892222378573,78,4.08,0.010212,2.874000072,marine,Finfish,38.416097,FE_mg,NA,18
Merluccius hubbsi,"Cods, hakes, haddocks",2.79892222378573,78,4.08,0.010212,2.874000072,marine,Finfish,38.416097,FE_mg,NA,18
Merluccius hubbsi,"Cods, hakes, haddocks",2.79892222378573,78,4.08,0.010212,2.874000072,marine,Finfish,38.416097,FE_mg,NA,18
Merluccius hubbsi,"Cods, hakes, haddocks",2.79892222378573,78,4.08,0.010212,2.874000072,marine,Finfish,38.416097,FE_mg,NA,18
Merluccius hubbsi,"Cods, hakes, haddocks",2.79892222378573,78,4.08,0.010212,2.874000072,marine,Finfish,38.416097,FE_mg,NA,18
Merluccius merluccius,"Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,marine,Finfish,39.019184,FE_mg,NA,18
Merluccius merluccius,"Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,marine,Finfish,60.529651,FE_mg,NA,18
Merluccius merluccius,"Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,marine,Finfish,41.630735,FE_mg,NA,18
Merluccius merluccius,"Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,marine,Finfish,39.019184,FE_mg,NA,18
Merluccius merluccius,"Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,marine,Finfish,39.019184,FE_mg,NA,18
Merluccius merluccius,"Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,marine,Finfish,39.019184,FE_mg,NA,18
Merluccius merluccius,"Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,marine,Finfish,37.370157,FE_mg,NA,18
Merluccius merluccius,"Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,marine,Finfish,60.529651,FE_mg,NA,18
Merluccius productus,"Cods, hakes, haddocks",2.30632320109263,75,4.35,0.020400001,2.694999933,marine,Finfish,53.726668,FE_mg,NA,18
Merluccius productus,"Cods, hakes, haddocks",2.30632320109263,75,4.35,0.020400001,2.694999933,marine,Finfish,46.187884,FE_mg,-0.30313340539171,18
Merluccius productus,"Cods, hakes, haddocks",2.30632320109263,75,4.35,0.020400001,2.694999933,marine,Finfish,46.187884,FE_mg,-0.300986199420403,18
Merluccius productus,"Cods, hakes, haddocks",2.30632320109263,75,4.35,0.020400001,2.694999933,marine,Finfish,46.25,FE_mg,NA,18
Metapenaeus affinis,"Shrimps, prawns",NA,22.2,NA,NA,NA,marine,Crustacean,3.144341,FE_mg,NA,18
Metapenaeus dobsoni,"Shrimps, prawns",NA,11.8,NA,NA,NA,marine,Crustacean,11.753288,FE_mg,NA,18
Metapenaeus monoceros,"Shrimps, prawns",NA,18,2.7,NA,NA,marine,Crustacean,36.783922,FE_mg,NA,18
Metapenaeus monoceros,"Shrimps, prawns",NA,18,2.7,NA,NA,marine,Crustacean,36.56945,FE_mg,-0.153902590385909,18
Metapenaeus monoceros,"Shrimps, prawns",NA,18,2.7,NA,NA,marine,Crustacean,36.783922,FE_mg,NA,18
Metapenaeus monoceros,"Shrimps, prawns",NA,18,2.7,NA,NA,marine,Crustacean,36.783922,FE_mg,NA,18
Metapenaeus monoceros,"Shrimps, prawns",NA,18,2.7,NA,NA,marine,Crustacean,36.783922,FE_mg,NA,18
Metapenaeus monoceros,"Shrimps, prawns",NA,18,2.7,NA,NA,marine,Crustacean,36.56945,FE_mg,-0.162491414271135,18
Metapenaeus monoceros,"Shrimps, prawns",NA,18,2.7,NA,NA,marine,Crustacean,36.56945,FE_mg,-0.150681781428949,18
Metapenaeus monoceros,"Shrimps, prawns",NA,18,2.7,NA,NA,marine,Crustacean,36.56945,FE_mg,-0.17752185607028,18
Micorpogonias furnieri, Miscellaneous coastal fishes,2.33891739737028,60,3.3,0.00813,3.07,marine,Finfish,34.941407,FE_mg,NA,18
Micromesistius poutassou,"Cods, hakes, haddocks",0.56761377488759,41,4.01,0.00745,3.02699995,marine,Finfish,60.529651,FE_mg,NA,18
Micromesistius poutassou,"Cods, hakes, haddocks",0.56761377488759,41,4.01,0.00745,3.02699995,marine,Finfish,60.529651,FE_mg,NA,18
Microstomus kitt,"Flounders, halibuts, soles",1.70173920628232,53,3.22,0.00832,3.08,marine,Finfish,62.1,FE_mg,NA,18
Microstomus kitt,"Flounders, halibuts, soles",1.70173920628232,53,3.22,0.00832,3.08,marine,Finfish,62.1,FE_mg,NA,18
Microstomus kitt,"Flounders, halibuts, soles",1.70173920628232,53,3.22,0.00832,3.08,marine,Finfish,59.042913,FE_mg,NA,18
Microstomus kitt,"Flounders, halibuts, soles",1.70173920628232,53,3.22,0.00832,3.08,marine,Finfish,59.042913,FE_mg,NA,18
Microstomus pacificus,"Flounders, halibuts, soles",2.26137503797676,62,3.27,0.01222,2.938699961,marine,Finfish,56.167222,FE_mg,-0.309575023305629,18
Microstomus pacificus,"Flounders, halibuts, soles",2.26137503797676,62,3.27,0.01222,2.938699961,marine,Finfish,44.636784,FE_mg,-0.307427817334323,18
Microstomus pacificus,"Flounders, halibuts, soles",2.26137503797676,62,3.27,0.01222,2.938699961,marine,Finfish,36.974117,FE_mg,-0.300986199420403,18
Microstomus pacificus,"Flounders, halibuts, soles",2.26137503797676,62,3.27,0.01222,2.938699961,marine,Finfish,45.9053,FE_mg,NA,18
Microstomus pacificus,"Flounders, halibuts, soles",2.26137503797676,62,3.27,0.01222,2.938699961,marine,Finfish,46.25,FE_mg,NA,18
Molva dypterygia,"Cods, hakes, haddocks",8.05213662457657,127,4.48,0.00191,3.148999929,marine,Finfish,NA,FE_mg,NA,18
Molva dypterygia,"Cods, hakes, haddocks",8.05213662457657,127,4.48,0.00191,3.148999929,marine,Finfish,NA,FE_mg,NA,18
Molva molva,"Cods, hakes, haddocks",40.7571401981865,164,3,0.001,3.436000109,marine,Finfish,62.1,FE_mg,NA,18
Molva molva,"Cods, hakes, haddocks",40.7571401981865,164,3,0.001,3.436000109,marine,Finfish,60.657778,FE_mg,NA,18
Monopterus albus, Miscellaneous freshwater fishes,0.935962284375049,100,2.9,0.00071,3.06,freshwater,Finfish,15.484682,FE_mg,NA,18
Monopterus albus, Miscellaneous freshwater fishes,0.935962284375049,100,2.9,0.00071,3.06,freshwater,Finfish,14.903036,FE_mg,-0.21080354862553,18
Mora moro,"Cods, hakes, haddocks",6.21762150353582,80,3.75,0.0024,3.369999886,marine,Finfish,57.596278,FE_mg,NA,18
Mormyrus rume, Miscellaneous freshwater fishes,4.46722540676659,100,2.5,0.01175,2.79,freshwater,Finfish,11.066667,FE_mg,-0.221539578482063,18
Morone saxatilis, Miscellaneous diadromous fishes,59.0977955104642,164,4.34,0.00614,3.153000116,freshwater,Finfish,39.417895,FE_mg,NA,18
Morone saxatilis, Miscellaneous diadromous fishes,59.0977955104642,164,4.34,0.00614,3.153000116,freshwater,Finfish,39.035249,FE_mg,NA,18
Morone saxatilis, Miscellaneous diadromous fishes,59.0977955104642,164,4.34,0.00614,3.153000116,freshwater,Finfish,39.035249,FE_mg,NA,18
Morone saxatilis, Miscellaneous diadromous fishes,59.0977955104642,164,4.34,0.00614,3.153000116,freshwater,Finfish,38.348222,FE_mg,NA,18
Morone saxatilis, Miscellaneous diadromous fishes,59.0977955104642,164,4.34,0.00614,3.153000116,freshwater,Finfish,38.174196,FE_mg,NA,18
Morone saxatilis, Miscellaneous diadromous fishes,59.0977955104642,164,4.34,0.00614,3.153000116,freshwater,Finfish,38.348222,FE_mg,NA,18
Morone saxatilis, Miscellaneous diadromous fishes,59.0977955104642,164,4.34,0.00614,3.153000116,freshwater,Finfish,38.348222,FE_mg,NA,18
Moroteuthis ingens,"Squids, cuttlefishes, octopuses",NA,94,NA,NA,NA,marine,Molluscs,54.620811,FE_mg,NA,18
Moroteuthis ingens,"Squids, cuttlefishes, octopuses",NA,94,NA,NA,NA,marine,Molluscs,53.08181,FE_mg,NA,18
Mugil cephalus, Miscellaneous coastal fishes,14.688,120,2.13,0.0085,3,marine,Finfish,39.019184,FE_mg,NA,18
Mugil cephalus, Miscellaneous coastal fishes,14.688,120,2.13,0.0085,3,marine,Finfish,37.370157,FE_mg,NA,18
Mugil cephalus, Miscellaneous coastal fishes,14.688,120,2.13,0.0085,3,marine,Finfish,38.963745,FE_mg,NA,18
Mugil cephalus, Miscellaneous coastal fishes,14.688,120,2.13,0.0085,3,marine,Finfish,39.019184,FE_mg,NA,18
Mugil cephalus, Miscellaneous coastal fishes,14.688,120,2.13,0.0085,3,marine,Finfish,39.019184,FE_mg,NA,18
Mugil cephalus, Miscellaneous coastal fishes,14.688,120,2.13,0.0085,3,marine,Finfish,39.019184,FE_mg,NA,18
Mugil liza, Miscellaneous coastal fishes,2.99211460402688,63,2,0.013,2.980000019,marine,Finfish,23.372169,FE_mg,NA,18
Mullus barbatus, Miscellaneous coastal fishes,0.692875402079056,33.2,3.2,0.01288,3.109999895,marine,Finfish,36.5817,FE_mg,NA,18
Mullus barbatus, Miscellaneous coastal fishes,0.692875402079056,33.2,3.2,0.01288,3.109999895,marine,Finfish,39.019184,FE_mg,NA,18
Mullus barbatus, Miscellaneous coastal fishes,0.692875402079056,33.2,3.2,0.01288,3.109999895,marine,Finfish,39.019184,FE_mg,NA,18
Mullus barbatus, Miscellaneous coastal fishes,0.692875402079056,33.2,3.2,0.01288,3.109999895,marine,Finfish,42.163403,FE_mg,NA,18
Mullus barbatus, Miscellaneous coastal fishes,0.692875402079056,33.2,3.2,0.01288,3.109999895,marine,Finfish,39.019184,FE_mg,NA,18
Mullus barbatus, Miscellaneous coastal fishes,0.692875402079056,33.2,3.2,0.01288,3.109999895,marine,Finfish,39.019184,FE_mg,NA,18
Mullus barbatus, Miscellaneous coastal fishes,0.692875402079056,33.2,3.2,0.01288,3.109999895,marine,Finfish,34.208024,FE_mg,NA,18
Mullus barbatus, Miscellaneous coastal fishes,0.692875402079056,33.2,3.2,0.01288,3.109999895,marine,Finfish,36.5817,FE_mg,NA,18
Mullus barbatus, Miscellaneous coastal fishes,0.692875402079056,33.2,3.2,0.01288,3.109999895,marine,Finfish,36.5817,FE_mg,NA,18
Mullus surmuletus, Miscellaneous coastal fishes,0.867851319177146,40,3.4,0.00871,3.12,marine,Finfish,34.208024,FE_mg,NA,18
Mustelus lenticulatus,"Sharks, rays, chimaeras",7.17276402435901,125,3.5,0.00178,3.15,marine,Finfish,40.900557,FE_mg,NA,18
Mycteroperca acutirostris, Miscellaneous coastal fishes,6.10089513855224,80,3.4,0.01,3.04,marine,Finfish,23.372169,FE_mg,NA,18
Mycteroperca rubra, Miscellaneous coastal fishes,NA,144,4.1,NA,NA,marine,Finfish,37.370157,FE_mg,NA,18
Mystus spp, Miscellaneous freshwater fishes,0.04375553125,15.5,3.3,0.01175,3,freshwater,Finfish,24.4333,FE_mg,NA,18
Mystus vittatus, Miscellaneous freshwater fishes,0.128275150079418,21,3.1,0.00851,3.16,freshwater,Finfish,22.816667,FE_mg,NA,18
Mytilus edulis,,0.00018578008120109,11,NA,2e-04,2.85,marine,Molluscs,52.372895,FE_mg,0.10054131721391,18
Mytilus galloprovincialis,Mussels,NA,7,2,NA,NA,marine,Molluscs,39.019184,FE_mg,NA,18
Mytilus galloprovincialis,Mussels,NA,7,2,NA,NA,marine,Molluscs,39.019184,FE_mg,NA,18
Mytilus galloprovincialis,Mussels,NA,7,2,NA,NA,marine,Molluscs,39.019184,FE_mg,NA,18
Mytilus galloprovincialis,Mussels,NA,7,2,NA,NA,marine,Molluscs,39.019184,FE_mg,NA,18
Mytilus galloprovincialis,Mussels,NA,7,2,NA,NA,marine,Molluscs,39.019184,FE_mg,NA,18
Mytilus spp,Mussels,NA,11,NA,NA,NA,marine,Molluscs,2.852432,FE_mg,3.8023244117463,18
Mastacembelus armatus, Miscellaneous freshwater fishes,1.44018447637902,90,3.3,0.00339,2.88,freshwater,Finfish,24.4333,FE_mg,NA,18
Mastacembelus pancalus, Miscellaneous freshwater fishes,1.44018447637902,90,3.3,0.00339,2.88,freshwater,Finfish,24.4333,FE_mg,NA,18
Lepidocephalus guntea,"Carps, barbels and other cyprinids",0.0407181850518572,15,2.6,0.00741,3.18,freshwater,Finfish,24.4333,FE_mg,NA,18
Velesunio ambiguus,Freshwater molluscs,NA,10,NA,NA,NA,freshwater,Molluscs,25.274398,FE_mg,1.453281079137,18
Nandus nandus, Miscellaneous freshwater fishes,0.10184789113657,20,3.9,0.01096,3.05,freshwater,Finfish,22.816667,FE_mg,NA,18
Nemipterus japonicus, Miscellaneous coastal fishes,0.121861881449085,32,3.82,0.00474,2.930000067,marine,Finfish,3.144341,FE_mg,NA,18
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,marine,Crustacean,39.019184,FE_mg,NA,18
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,marine,Crustacean,39.019184,FE_mg,NA,18
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,marine,Crustacean,39.019184,FE_mg,NA,18
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,marine,Crustacean,63.968654,FE_mg,NA,18
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,marine,Crustacean,63.968654,FE_mg,-0.0433214828636243,18
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,marine,Crustacean,63.968654,FE_mg,NA,18
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,marine,Crustacean,37.017954,FE_mg,-0.114179279916738,18
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,marine,Crustacean,37.37083333,FE_mg,NA,18
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,marine,Crustacean,37.017954,FE_mg,-0.115252882902392,18
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,marine,Crustacean,37.017954,FE_mg,NA,18
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,marine,Crustacean,39.019184,FE_mg,NA,18
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,marine,Crustacean,37.017954,FE_mg,NA,18
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,marine,Crustacean,63.968654,FE_mg,NA,18
Notopterus notopterus, Miscellaneous freshwater fishes,1.55718911084939,60,3.5,0.00692,3.01,freshwater,Finfish,22.816667,FE_mg,NA,18
Notopterus spp, Miscellaneous freshwater fishes,NA,122,3.7,NA,NA,freshwater,Finfish,15.484682,FE_mg,NA,18
