species,taxon,max_size,max_length,TL,CA_mg,EPA_g,DHA_g,FE_mg,ZN_mg,HG_mcg,FAT,PROTCNT_g,lwA,lwB,Habitat,Subgroup,Abs_lat,autoctr,StockCode,EcologyRefNo,HabitatsRef,Neritic,SupraLittoralZone,LittoralZone,TidePools,Intertidal,SubLittoral,Oceanic,Epipelagic,Estuaries,Mangroves,MarshesSwamps,Stream,Lakes,Cave,Cave2,Herbivory2,HerbivoryRef,FeedingType,FeedingTypeRef,DietTroph,DietSeTroph,DietTLu,DietseTLu,DietRemark,DietRef,FoodTroph,FoodSeTroph,FoodRemark,FoodRef,AddRems,AssociationRef,Parasitism,Solitary,Symbiosis,Symphorism,Commensalism,Mutualism,Epiphytic,Schooling,SchoolingFrequency,SchoolingLifestage,Shoaling,ShoalingFrequency,ShoalingLifestage,AssociationsWith,AssociationsRemarks,OutsideHost,OHRemarks,InsideHost,IHRemarks,SubstrateRef,Benthic,Sessile,Mobile,Demersal,Endofauna,Pelagic,Megabenthos,Macrobenthos,Meiobenthos,SoftBottom,Sand,Coarse,Fine,Level,Sloping,Silt,Mud,Ooze,Detritus,Organic,HardBottom,Rocky,Rubble,SpecialHabitatRef,Macrophyte,BedsBivalve,BedsRock,SeaGrassBeds,BedsOthers,CoralReefs,DropOffs,ReefFlats,Lagoons,Burrows,Tunnels,Crevices,Vents,Seamounts,DeepWaterCorals,Vegetation,Leaves,Stems,Roots,Driftwood,OInverterbrates,OIRemarks,Verterbrates,VRemarks,Pilings,BoatHulls,Corals,SoftCorals,OnPolyp,BetweenPolyps,HardCorals,OnExoskeleton,InterstitialSpaces,Entered,Dateentered,Modified,Datemodified,Expert,Datechecked,TS,Marine,saltmarshes,caves,mesopelagic,bathypelagic,abyssopelagic,hadopelagic,BrackishWater,FreshWater,IsoTroph,IsoseTroph,IsoRemark,IsoRef,EcoTroph,EcoseTroph,EcoRemark,EcoRef,ShoalingRef,E_Append,E_DateAppend,SpecCode
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,NA,0.006342894,0.009054711,NA,NA,NA,NA,NA,0.02302,0.8935,marine,Crustacean,37.017954,157,253,4,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),4,browsing on substrate,NA,NA,NA,NA,NA,"detritus, crustaceans and worms.",4,2.87,0.32,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Epibenthic (Ref. 87524).  Inhabits muddy bottoms in which it digs burrows.  Nocturnal and feeds on detritus, crustaceans and worms.  Ovigerous females are found practically throughout the year, the eggs laid around July are carried for about 9 months.",4,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,87524,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-01-03T00:00:00.000Z,4,2014-06-18T00:00:00.000Z,NA,NA,2015-05-11T10:15:26.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26023
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,NA,NA,NA,NA,NA,NA,NA,138,0.02302,0.8935,marine,Crustacean,39.019184,157,253,4,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),4,browsing on substrate,NA,NA,NA,NA,NA,"detritus, crustaceans and worms.",4,2.87,0.32,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Epibenthic (Ref. 87524).  Inhabits muddy bottoms in which it digs burrows.  Nocturnal and feeds on detritus, crustaceans and worms.  Ovigerous females are found practically throughout the year, the eggs laid around July are carried for about 9 months.",4,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,87524,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-01-03T00:00:00.000Z,4,2014-06-18T00:00:00.000Z,NA,NA,2015-05-11T10:15:26.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26023
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,NA,0.01424853,0.020131794,NA,NA,NA,NA,NA,0.02302,0.8935,marine,Crustacean,37.017954,157,253,4,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),4,browsing on substrate,NA,NA,NA,NA,NA,"detritus, crustaceans and worms.",4,2.87,0.32,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Epibenthic (Ref. 87524).  Inhabits muddy bottoms in which it digs burrows.  Nocturnal and feeds on detritus, crustaceans and worms.  Ovigerous females are found practically throughout the year, the eggs laid around July are carried for about 9 months.",4,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,87524,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-01-03T00:00:00.000Z,4,2014-06-18T00:00:00.000Z,NA,NA,2015-05-11T10:15:26.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26023
Nephrops norvegicus,"Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,NA,0.05204254,0.049944343,NA,NA,NA,0.6,NA,0.02302,0.8935,marine,Crustacean,63.968654,157,253,4,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),4,browsing on substrate,NA,NA,NA,NA,NA,"detritus, crustaceans and worms.",4,2.87,0.32,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Epibenthic (Ref. 87524).  Inhabits muddy bottoms in which it digs burrows.  Nocturnal and feeds on detritus, crustaceans and worms.  Ovigerous females are found practically throughout the year, the eggs laid around July are carried for about 9 months.",4,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,87524,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-01-03T00:00:00.000Z,4,2014-06-18T00:00:00.000Z,NA,NA,2015-05-11T10:15:26.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26023
Octopus vulgaris,"Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,marine,Molluscs,39.019184,2917,3996,417,NA,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),NA,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.6,0.73,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits rocky, sandy and muddy bottoms of the coastline to the edge of the continental shelf (Ref. 2133).  Found in intertidal and subtidal areas (Ref. 83938).",417,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,2133,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-03-27T00:00:00.000Z,5,2011-08-22T00:00:00.000Z,173,2011-08-18T00:00:00.000Z,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58190
Octopus vulgaris,"Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,marine,Molluscs,39.019184,2917,3996,417,NA,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),NA,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.6,0.73,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits rocky, sandy and muddy bottoms of the coastline to the edge of the continental shelf (Ref. 2133).  Found in intertidal and subtidal areas (Ref. 83938).",417,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,2133,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-03-27T00:00:00.000Z,5,2011-08-22T00:00:00.000Z,173,2011-08-18T00:00:00.000Z,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58190
Octopus vulgaris,"Squids, cuttlefishes, octopuses",NA,130,NA,NA,0.0376029,0.04387005,NA,NA,NA,NA,NA,NA,NA,marine,Molluscs,39.019184,2917,3996,417,NA,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),NA,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.6,0.73,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits rocky, sandy and muddy bottoms of the coastline to the edge of the continental shelf (Ref. 2133).  Found in intertidal and subtidal areas (Ref. 83938).",417,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,2133,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-03-27T00:00:00.000Z,5,2011-08-22T00:00:00.000Z,173,2011-08-18T00:00:00.000Z,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58190
Octopus vulgaris,"Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,marine,Molluscs,39.019184,2917,3996,417,NA,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),NA,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.6,0.73,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits rocky, sandy and muddy bottoms of the coastline to the edge of the continental shelf (Ref. 2133).  Found in intertidal and subtidal areas (Ref. 83938).",417,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,2133,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-03-27T00:00:00.000Z,5,2011-08-22T00:00:00.000Z,173,2011-08-18T00:00:00.000Z,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58190
Octopus vulgaris,"Squids, cuttlefishes, octopuses",NA,32,3.55,NA,0.038287273,0.066715065,NA,NA,NA,0.54,NA,NA,NA,marine,Molluscs,34.553128,2917,3996,417,NA,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),NA,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.6,0.73,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits rocky, sandy and muddy bottoms of the coastline to the edge of the continental shelf (Ref. 2133).  Found in intertidal and subtidal areas (Ref. 83938).",417,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,2133,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-03-27T00:00:00.000Z,5,2011-08-22T00:00:00.000Z,173,2011-08-18T00:00:00.000Z,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58190
Octopus vulgaris,"Squids, cuttlefishes, octopuses",NA,32,3.55,NA,0.073702872,0.176151672,NA,NA,NA,0.94,NA,NA,NA,marine,Molluscs,34.553128,2917,3996,417,NA,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),NA,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.6,0.73,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits rocky, sandy and muddy bottoms of the coastline to the edge of the continental shelf (Ref. 2133).  Found in intertidal and subtidal areas (Ref. 83938).",417,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,2133,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-03-27T00:00:00.000Z,5,2011-08-22T00:00:00.000Z,173,2011-08-18T00:00:00.000Z,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58190
Octopus vulgaris,"Squids, cuttlefishes, octopuses",NA,32,3.55,NA,0.10157948,0.163680752,NA,NA,NA,0.98,NA,NA,NA,marine,Molluscs,34.553128,2917,3996,417,NA,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),NA,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.6,0.73,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits rocky, sandy and muddy bottoms of the coastline to the edge of the continental shelf (Ref. 2133).  Found in intertidal and subtidal areas (Ref. 83938).",417,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,2133,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-03-27T00:00:00.000Z,5,2011-08-22T00:00:00.000Z,173,2011-08-18T00:00:00.000Z,2015-05-11T10:15:28.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58190
Ostrea edulis,Oysters,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,marine,Molluscs,39.019184,11904,30309,88171,NA,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),88171,selective plankton feeding,88171,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,"Typically found in rich estuaries and shallow-waters along the tidal zone, attached to stones, compacted mud or silt, muddy sand or gravel substrate, or on bivalve shell fragments. May also be found on wave-exposed areas; and up to depths of 80 m.  Prefer salinities between18 to 40; and water temperature of 17°C.  Suspension feeders; filters phytoplankton from the ambient waters. Sexual maturity at 3 years. Alternating hermaphrodites; initially producing and releasing sperm as males and then becoming female and producing eggs kept in the mantle cavity where they are fertilized.  Highly fecund with 500,000 to more than a million eggs produced by a single individual per year. Incubation in the mantle cavity lasts from 7 to 10 days, followed by a 10 to 30-day  planktonic larval veliger stage, until it permanently cements itself with a byssal substance unto the substrate, often in aggregating colonies. Dispersal distances, as influenced by the currents, estimated to be more than 10 km.  Life span estimated at 20 to 30 years. A human food source since the Stone Age.  German North Sea populations decline began in the late 18th century and attributed to the use of steam ships in oyster fishery; and since the 1950s to 2012, is considered extinct in German waters.  Identified hindrance to recolonization include anthropogenic influences such as overfishing and unregulated fishing; presence of invasive species and eutrophication linked to aquaculture; habitat-altering and destructive marine construction activities; poisoning from oil spills and from the liquid biocide, tributyltin hydride, in anti-fouling marine paint used in commercial shipping; as well as temperature and osmotic stress due to climate change (Ref. 88171).",88171,1,0,0,1,1,0,0,0,NA,NA,0,NA,NA,Parasites: <i>Marteilia refringens</i>; <i>Bonamia ostreae</i>.  Commensals: <i>Ascidiella aspersa</i>; <i>A. scabra</i>; <i>Myxicola infundibulum</i>; <i>Sabella pavonina</i>; <i>Lanice conchilega</i>; <i>Chaetopterus variopedatus</i>; <i>C. terebellids</i>; <i>Cliona viridis</i>; <i>C. celata</i>; <i>Plocamium cartilagineum</i>; <i>Nitophyllum punctatum</i>; <i>Spyridia filamentosa</i>.,"Associated parasites: <i>Marteilia refringens</i> and <i>Bonamia ostreae</i> protozoans caused severe losses in flat oyster farms in the 1960s and since 1979, respectively.  Colony-forming behavior: larvae settle preferentially in areas where other larvae of its species have colonized.  Commensal associations in oyster banks: sea squirts, large tube-dwelling bristle worms, boring sponges, red algae, and a variety of juvenile fish populations  (Ref. 88171).",0,NA,0,NA,95344,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,88171,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,8,2007-02-19T00:00:00.000Z,286,2014-05-08T00:00:00.000Z,NA,NA,2015-05-11T10:15:35.000Z,1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48103
Palaemon serratus,"Shrimps, prawns",NA,11,2.7,NA,NA,NA,NA,NA,NA,NA,278,NA,NA,marine,Crustacean,5.516667,1492,1727,434,NA,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),434,browsing on substrate,96376,NA,NA,NA,NA,seaweeds and small crustaceans,434,2.69,0.32,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits rocky and muddy bottoms in shallow waters to depths of about 40 m.  Omnivorous, feeding on seaweeds and small crustaceans.",434,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2006-03-07T00:00:00.000Z,247,2014-06-24T00:00:00.000Z,NA,NA,2015-05-11T10:15:27.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24520
Palinurus elephas,"Lobsters, spiny-rock lobsters",NA,15,2.6,NA,0.259965504,0.10560128,NA,NA,NA,1.91,NA,NA,NA,marine,Crustacean,37.966667,186,302,85369,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),NA,browsing on substrate,NA,NA,NA,NA,NA,NA,NA,3.34,0.66,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs at depths between shore to 200 m, on rocky bottoms and coralligenous substrates where there are lots of protective holes and micro-caves.  Adults may be solitary, in pairs or in small groups.  Highly omnivorous and preys on hard-shelled bottom dwelling organisms, i.e., mollusks, echinoderms and crustaceans.  They are generalists and opportunistic feeders depending on the abundance of benthic organisms (Ref. 85369).  Ovigerous females are observed from September to October and February to March (Ref. 4).",4,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,85310,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,85310,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-01-04T00:00:00.000Z,1,2011-01-06T00:00:00.000Z,NA,NA,2015-05-11T10:15:26.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26132
Palinurus elephas,"Lobsters, spiny-rock lobsters",NA,15,2.6,NA,0.195983552,0.162750208,NA,NA,NA,1.91,NA,NA,NA,marine,Crustacean,37.966667,186,302,85369,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),NA,browsing on substrate,NA,NA,NA,NA,NA,NA,NA,3.34,0.66,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs at depths between shore to 200 m, on rocky bottoms and coralligenous substrates where there are lots of protective holes and micro-caves.  Adults may be solitary, in pairs or in small groups.  Highly omnivorous and preys on hard-shelled bottom dwelling organisms, i.e., mollusks, echinoderms and crustaceans.  They are generalists and opportunistic feeders depending on the abundance of benthic organisms (Ref. 85369).  Ovigerous females are observed from September to October and February to March (Ref. 4).",4,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,85310,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,85310,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-01-04T00:00:00.000Z,1,2011-01-06T00:00:00.000Z,NA,NA,2015-05-11T10:15:26.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26132
Palinurus elephas,"Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,marine,Crustacean,37.966667,186,302,85369,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),NA,browsing on substrate,NA,NA,NA,NA,NA,NA,NA,3.34,0.66,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs at depths between shore to 200 m, on rocky bottoms and coralligenous substrates where there are lots of protective holes and micro-caves.  Adults may be solitary, in pairs or in small groups.  Highly omnivorous and preys on hard-shelled bottom dwelling organisms, i.e., mollusks, echinoderms and crustaceans.  They are generalists and opportunistic feeders depending on the abundance of benthic organisms (Ref. 85369).  Ovigerous females are observed from September to October and February to March (Ref. 4).",4,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,85310,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,85310,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-01-04T00:00:00.000Z,1,2011-01-06T00:00:00.000Z,NA,NA,2015-05-11T10:15:26.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26132
Palinurus elephas,"Lobsters, spiny-rock lobsters",NA,50,NA,NA,0.06658437,0.06431919,NA,NA,NA,1,NA,NA,NA,marine,Crustacean,37.37083333,186,302,85369,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),NA,browsing on substrate,NA,NA,NA,NA,NA,NA,NA,3.34,0.66,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs at depths between shore to 200 m, on rocky bottoms and coralligenous substrates where there are lots of protective holes and micro-caves.  Adults may be solitary, in pairs or in small groups.  Highly omnivorous and preys on hard-shelled bottom dwelling organisms, i.e., mollusks, echinoderms and crustaceans.  They are generalists and opportunistic feeders depending on the abundance of benthic organisms (Ref. 85369).  Ovigerous females are observed from September to October and February to March (Ref. 4).",4,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,85310,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,85310,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2006-01-04T00:00:00.000Z,1,2011-01-06T00:00:00.000Z,NA,NA,2015-05-11T10:15:26.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26132
Pandalus borealis,"Shrimps, prawns",0.358975229775721,14,2.46,NA,0.021326832,0.02665854,NA,NA,79,NA,16,0.025948,3.613,marine,Crustacean,34.854423,12090,29150,2952,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,0.35,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Considered as a free-living (Ref. 3123) stenohaline species living on soft substrates with high organic content.  It is an opportunistic omnivore functioning as a predator and a scavenger (Ref. 85480).,2952,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,85480,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,5,2007-02-22T00:00:00.000Z,4,2010-11-12T00:00:00.000Z,NA,NA,2015-05-11T10:15:35.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25892
Pandalus jordani,"Shrimps, prawns",NA,3,3.24,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,marine,Crustacean,46.25,46084,29152,82649,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,0.39,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Found on green mud or mixed mud and sand bottoms.  Can tolerate bottom water salinities ranging from 28.69-34.64 parts per thousand.  Males are found in shallower areas (commonly 75-128 m) than females during first 6 months of the year and there is mixing during the remaining half of the year (Ref. 82469).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,82649,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,2009-11-13T00:00:00.000Z,NA,2009-11-13T00:00:00.000Z,NA,NA,2015-05-11T10:15:35.000Z,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25894
